id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1067,1,up,27/08/2025 23:54:42,8/9,0/0/1,8 9 21 9,10,8/9 8/10 8/11 8/12 8/13 8/14,11/3 10/3 9/3 8/3,1300,8/6,False
1068,1,up,27/08/2025 23:54:42,8/8,0/0/1,8 8 21 10,10,8/8 8/9 8/10 8/11 8/12 8/13,12/3 11/3 10/3 9/3,1300,8/6,False
1069,1,up,27/08/2025 23:54:42,8/7,0/0/1,8 7 21 11,10,8/7 8/8 8/9 8/10 8/11 8/12,13/3 12/3 11/3 10/3,1300,8/6,False
1070,1,up,27/08/2025 23:54:43,8/6,0/0/1,8 6 21 12,10,8/6 8/7 8/8 8/9 8/10,14/3 13/3 12/3 11/3,1400,18/3,False
1071,1,up,27/08/2025 23:54:43,8/5,0/0/1,8 5 21 13,10,8/5 8/6 8/7 8/8 8/9 8/10 8/11,15/3 14/3 13/3 12/3,1400,18/3,True
1072,1,up,27/08/2025 23:54:43,8/4,0/0/1,8 4 21 14,10,8/4 8/5 8/6 8/7 8/8 8/9 8/10,16/3 15/3 14/3 13/3,1400,18/3,True
1073,1,up,27/08/2025 23:54:43,8/3,0/0/1,8 3 21 15,10,8/3 8/4 8/5 8/6 8/7 8/8 8/9,17/3 16/3 15/3 14/3,1400,18/3,True
1074,1,right,27/08/2025 23:54:43,8/2,0/0/1,8 2 21 16,10,8/2 8/3 8/4 8/5 8/6 8/7 8/8,18/3 17/3 16/3,1400,18/3,True
1075,1,right,27/08/2025 23:54:44,9/2,1/0/0,9 2 20 16,10,9/2 8/2 8/3 8/4 8/5 8/6 8/7,19/3 18/3 17/3 16/3 15/3,1400,11/13,False
1076,1,down,27/08/2025 23:54:44,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 8/3 8/4 8/5 8/6,20/3 19/3 18/3 17/3 16/3,1400,11/13,False
1077,1,down,27/08/2025 23:54:44,10/3,0/0/-1,10 3 19 15,10,10/3 10/2 9/2 8/2 8/3 8/4 8/5,21/3 20/3 19/3 18/3 17/3,1400,11/13,False
1078,1,down,27/08/2025 23:54:44,10/4,0/0/-1,10 4 19 14,10,10/4 10/3 10/2 9/2 8/2 8/3 8/4,21/4 21/3 20/3 19/3 18/3,1400,11/13,False
1079,1,down,27/08/2025 23:54:44,10/5,0/0/-1,10 5 19 13,10,10/5 10/4 10/3 10/2 9/2 8/2 8/3,21/5 21/4 21/3 20/3 19/3,1400,11/13,False
1080,1,down,27/08/2025 23:54:45,10/6,0/0/-1,10 6 19 12,10,10/6 10/5 10/4 10/3 10/2 9/2 8/2,21/6 21/5 21/4 21/3 20/3,1400,11/13,False
1081,1,down,27/08/2025 23:54:45,10/7,0/0/-1,10 7 19 11,10,10/7 10/6 10/5 10/4 10/3 10/2 9/2,21/7 21/6 21/5 21/4 21/3,1400,11/13,False
1082,1,down,27/08/2025 23:54:45,10/8,0/0/-1,10 8 19 10,10,10/8 10/7 10/6 10/5 10/4 10/3 10/2,21/8 21/7 21/6 21/5 21/4,1400,11/13,False
1083,1,down,27/08/2025 23:54:45,10/9,0/0/-1,10 9 19 9,10,10/9 10/8 10/7 10/6 10/5 10/4 10/3,21/9 21/8 21/7 21/6 21/5,1400,11/13,False
1084,1,down,27/08/2025 23:54:45,10/10,0/0/-1,10 10 19 8,10,10/10 10/9 10/8 10/7 10/6 10/5 10/4,21/10 21/9 21/8 21/7 21/6,1400,11/13,False
1085,1,down,27/08/2025 23:54:46,10/11,0/0/-1,10 11 19 7,10,10/11 10/10 10/9 10/8 10/7 10/6 10/5,21/11 21/10 21/9 21/8 21/7,1400,11/13,False
1086,1,right,27/08/2025 23:54:46,10/12,0/0/-1,10 12 19 6,10,10/12 10/11 10/10 10/9 10/8 10/7 10/6,21/12 21/11 21/10 21/9 21/8,1400,11/13,False
1087,1,right,27/08/2025 23:54:46,11/12,1/0/0,11 12 18 6,10,11/12 10/12 10/11 10/10 10/9 10/8 10/7,21/13 21/12 21/11 21/10 21/9,1400,11/13,False
1088,1,down,27/08/2025 23:54:46,12/12,1/0/0,12 12 17 6,10,12/12 11/12 10/12 10/11 10/10 10/9 10/8,21/14 21/13 21/12 21/11 21/10,1400,11/13,False
1089,1,left,27/08/2025 23:54:46,12/13,0/0/-1,12 13 17 5,10,12/13 12/12 11/12 10/12 10/11 10/10 10/9,21/15 21/14 21/13 21/12 21/11,1400,11/13,True
1090,1,left,27/08/2025 23:54:47,11/13,-1/0/0,11 13 18 5,10,11/13 12/13 12/12 11/12 10/12 10/11,21/16 21/15 21/14 21/13 21/12,1500,17/5,False
1091,1,left,27/08/2025 23:54:47,10/13,-1/0/0,10 13 19 5,10,10/13 11/13 12/13 12/12 11/12 10/12 10/11 10/10,21/17 21/16 21/15 21/14 21/13,1500,17/5,False
1092,1,left,27/08/2025 23:54:48,9/13,1/0/0,9 13 20 5,10,3/9 2/9 1/9,26/9 27/9 28/9,1500,17/5,False
1093,1,left,27/08/2025 23:54:48,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,25/9 26/9 27/9,1500,1/1,False
1094,1,left,27/08/2025 23:54:49,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,24/9 25/9 26/9,1500,1/1,False
1095,1,left,27/08/2025 23:54:49,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,23/9 24/9 25/9,1500,1/1,False
1096,1,left,27/08/2025 23:54:49,7/9,1/0/0,7 9 22 9,10,7/9 6/9 5/9,22/9 23/9 24/9,1500,1/1,False
1097,1,up,27/08/2025 23:54:49,8/9,1/0/0,8 9 21 9,10,8/9 7/9 6/9,21/9 22/9 23/9,1500,1/1,False
1098,1,up,27/08/2025 23:54:49,8/8,0/0/1,8 8 21 10,10,8/8 8/9 7/9,20/9 21/9 22/9,1500,1/1,False
1099,1,up,27/08/2025 23:54:50,8/7,0/0/1,8 7 21 11,10,8/7 8/8 8/9,19/9 20/9 21/9,1500,1/1,False
1100,1,up,27/08/2025 23:54:50,8/6,0/0/1,8 6 21 12,10,8/6 8/7 8/8,18/9 19/9 20/9,1500,1/1,False
1101,1,up,27/08/2025 23:54:50,8/5,0/0/1,8 5 21 13,10,8/5 8/6 8/7,17/9 18/9 19/9,1500,1/1,True
1102,1,up,27/08/2025 23:54:50,8/4,0/0/1,8 4 21 14,10,8/4 8/5 8/6,16/9 17/9 18/9,1500,1/1,True
1103,1,up,27/08/2025 23:54:50,8/3,0/0/1,8 3 21 15,10,8/3 8/4 8/5,15/9 16/9 17/9,1500,1/1,True
1104,1,up,27/08/2025 23:54:51,8/2,0/0/1,8 2 21 16,10,8/2 8/3 8/4,14/9 15/9 16/9,1500,1/1,True
1105,1,left,27/08/2025 23:54:51,8/1,0/0/1,8 1 21 17,10,8/1 8/2 8/3,13/9 14/9 15/9,1500,1/1,True
1106,1,left,27/08/2025 23:54:51,7/1,-1/0/0,7 1 22 17,10,7/1 8/1 8/2,12/9 13/9 14/9,1500,1/1,False
1107,1,left,27/08/2025 23:54:51,6/1,-1/0/0,6 1 23 17,10,6/1 7/1 8/1,11/9 12/9 13/9,1500,1/1,False
1108,1,left,27/08/2025 23:54:51,5/1,-1/0/0,5 1 24 17,10,5/1 6/1 7/1,10/9 11/9 12/9,1500,1/1,False
1109,1,left,27/08/2025 23:54:52,4/1,-1/0/0,4 1 25 17,10,4/1 5/1 6/1,9/9 10/9 11/9,1500,1/1,True
1110,1,left,27/08/2025 23:54:52,3/1,-1/0/0,3 1 26 17,10,3/1 4/1 5/1,8/9 9/9 10/9,1500,1/1,True
1111,1,left,27/08/2025 23:54:52,2/1,-1/0/0,2 1 27 17,10,2/1 3/1 4/1,7/9 8/9 9/9,1500,1/1,True
1112,1,down,27/08/2025 23:54:52,1/1,-1/0/0,1 1 28 17,10,1/1 2/1,6/9 7/9 8/9,1600,18/2,True
1113,1,down,27/08/2025 23:54:52,1/2,0/0/-1,1 2 28 16,10,1/2 1/1 2/1 3/1,5/9 6/9 7/9,1600,18/2,False
1114,1,right,27/08/2025 23:54:53,1/3,0/0/-1,1 3 28 15,10,1/3 1/2 1/1 2/1,4/9 5/9 6/9,1600,18/2,False
1115,1,right,27/08/2025 23:54:53,2/3,1/0/0,2 3 27 15,10,2/3 1/3 1/2 1/1,3/9 4/9 5/9,1600,18/2,False
1116,1,right,27/08/2025 23:54:53,3/3,1/0/0,3 3 26 15,10,3/3 2/3 1/3 1/2,2/9 3/9 4/9,1600,18/2,False
1117,1,right,27/08/2025 23:54:53,4/3,1/0/0,4 3 25 15,10,4/3 3/3 2/3 1/3,2/8 2/9 3/9,1600,18/2,False
1118,1,right,27/08/2025 23:54:53,5/3,1/0/0,5 3 24 15,10,5/3 4/3 3/3 2/3,2/7 2/8 2/9,1600,18/2,False
1119,1,right,27/08/2025 23:54:54,6/3,1/0/0,6 3 23 15,10,6/3 5/3 4/3 3/3,3/7 2/7 2/8,1600,18/2,False
1120,1,right,27/08/2025 23:54:54,7/3,1/0/0,7 3 22 15,10,7/3 6/3 5/3 4/3,4/7 3/7 2/7,1600,18/2,False
1121,1,right,27/08/2025 23:54:54,8/3,1/0/0,8 3 21 15,10,8/3 7/3 6/3 5/3,5/7 4/7 3/7,1600,18/2,False
1122,1,right,27/08/2025 23:54:54,9/3,1/0/0,9 3 20 15,10,9/3 8/3 7/3 6/3,6/7 5/7 4/7,1600,18/2,False
1123,1,right,27/08/2025 23:54:54,10/3,1/0/0,10 3 19 15,10,10/3 9/3 8/3 7/3,7/7 6/7 5/7,1600,18/2,False
1124,1,right,27/08/2025 23:54:55,11/3,1/0/0,11 3 18 15,10,11/3 10/3 9/3 8/3,8/7 7/7 6/7,1600,18/2,False
1125,1,right,27/08/2025 23:54:55,12/3,1/0/0,12 3 17 15,10,12/3 11/3 10/3 9/3,9/7 8/7 7/7,1600,18/2,False
1126,1,right,27/08/2025 23:54:55,13/3,1/0/0,13 3 16 15,10,13/3 12/3 11/3 10/3,10/7 9/7 8/7,1600,18/2,False
1127,1,up,27/08/2025 23:54:55,14/3,1/0/0,14 3 15 15,10,14/3 13/3 12/3 11/3,11/7 10/7 9/7,1600,18/2,False
1128,1,right,27/08/2025 23:54:55,14/2,0/0/1,14 2 15 16,10,14/2 14/3 13/3 12/3,12/7 11/7 10/7,1600,18/2,True
1129,1,right,27/08/2025 23:54:56,15/2,1/0/0,15 2 14 16,10,15/2 14/2 14/3 13/3,13/7 12/7 11/7,1600,18/2,False
1130,1,right,27/08/2025 23:54:56,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 14/3,14/7 13/7 12/7,1600,18/2,False
1131,1,right,27/08/2025 23:54:56,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2,15/7 14/7 13/7,1600,18/2,False
1132,1,right,27/08/2025 23:54:56,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2,16/7 15/7 14/7,1700,21/7,False
1133,1,right,27/08/2025 23:54:56,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2,17/7 16/7 15/7,1700,21/7,False
1134,1,right,27/08/2025 23:54:57,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2 16/2,18/7 17/7 16/7,1700,21/7,False
1135,1,right,27/08/2025 23:54:57,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2 17/2,19/7 18/7 17/7,1700,21/7,False
1136,1,right,27/08/2025 23:54:57,22/2,1/0/0,22 2 7 16,10,22/2 21/2 20/2 19/2 18/2,20/7 19/7 18/7,1700,21/7,False
1137,1,right,27/08/2025 23:54:57,23/2,1/0/0,23 2 6 16,10,23/2 22/2 21/2 20/2 19/2,21/7 20/7,1700,21/7,False
1138,1,down,27/08/2025 23:54:57,24/2,1/0/0,24 2 5 16,10,24/2 23/2 22/2 21/2 20/2,22/7 21/7 20/7 19/7,1700,8/14,False
1139,1,down,27/08/2025 23:54:58,24/3,0/0/-1,24 3 5 15,10,24/3 24/2 23/2 22/2 21/2,23/7 22/7 21/7 20/7,1700,8/14,False
1140,1,down,27/08/2025 23:54:58,24/4,0/0/-1,24 4 5 14,10,24/4 24/3 24/2 23/2 22/2,24/7 23/7 22/7 21/7,1700,8/14,True
1141,1,left,27/08/2025 23:54:58,24/5,0/0/-1,24 5 5 13,10,24/5 24/4 24/3 24/2 23/2,25/7 24/7 23/7 22/7,1700,8/14,True
1142,1,left,27/08/2025 23:54:58,23/5,-1/0/0,23 5 6 13,10,23/5 24/5 24/4 24/3 24/2,26/7 25/7 24/7 23/7,1700,8/14,False
1143,1,left,27/08/2025 23:54:58,22/5,-1/0/0,22 5 7 13,10,22/5 23/5 24/5 24/4 24/3,26/8 26/7 25/7 24/7,1700,8/14,False
1144,1,left,27/08/2025 23:54:59,21/5,-1/0/0,21 5 8 13,10,21/5 22/5 23/5 24/5 24/4,26/9 26/8 26/7 25/7,1700,8/14,False
1145,1,left,27/08/2025 23:54:59,20/5,-1/0/0,20 5 9 13,10,20/5 21/5 22/5 23/5 24/5,26/10 26/9 26/8 26/7,1700,8/14,False
1146,1,left,27/08/2025 23:54:59,19/5,-1/0/0,19 5 10 13,10,19/5 20/5 21/5 22/5 23/5,25/10 26/10 26/9 26/8,1700,8/14,False
1147,1,left,27/08/2025 23:54:59,18/5,-1/0/0,18 5 11 13,10,18/5 19/5 20/5 21/5 22/5,24/10 25/10 26/10 26/9,1700,8/14,False
1148,1,left,27/08/2025 23:54:59,17/5,-1/0/0,17 5 12 13,10,17/5 18/5 19/5 20/5 21/5,23/10 24/10 25/10 26/10,1700,8/14,False
1149,1,left,27/08/2025 23:55:00,16/5,-1/0/0,16 5 13 13,10,16/5 17/5 18/5 19/5 20/5,23/11 23/10 24/10 25/10,1700,8/14,False
1150,1,left,27/08/2025 23:55:00,15/5,-1/0/0,15 5 14 13,10,15/5 16/5 17/5 18/5 19/5,23/12 23/11 23/10 24/10,1700,8/14,False
1151,1,left,27/08/2025 23:55:00,14/5,-1/0/0,14 5 15 13,10,14/5 15/5 16/5 17/5 18/5,23/13 23/12 23/11 23/10,1700,8/14,False
1152,1,left,27/08/2025 23:55:00,13/5,-1/0/0,13 5 16 13,10,13/5 14/5 15/5 16/5 17/5,23/14 23/13 23/12 23/11,1700,8/14,False
1153,1,left,27/08/2025 23:55:00,12/5,-1/0/0,12 5 17 13,10,12/5 13/5 14/5 15/5 16/5,23/15 23/14 23/13 23/12,1700,8/14,False
1154,1,left,27/08/2025 23:55:01,11/5,-1/0/0,11 5 18 13,10,11/5 12/5 13/5 14/5 15/5,22/15 23/15 23/14 23/13,1700,8/14,False
1155,1,left,27/08/2025 23:55:01,10/5,-1/0/0,10 5 19 13,10,10/5 11/5 12/5 13/5 14/5,21/15 22/15 23/15 23/14,1700,8/14,False
1156,1,down,27/08/2025 23:55:01,9/5,-1/0/0,9 5 20 13,10,9/5 10/5 11/5 12/5 13/5,20/15 21/15 22/15 23/15,1700,8/14,False
1157,1,down,27/08/2025 23:55:01,9/6,0/0/-1,9 6 20 12,10,9/6 9/5 10/5 11/5 12/5,19/15 20/15 21/15 22/15,1700,8/14,False
1158,1,down,27/08/2025 23:55:01,9/7,0/0/-1,9 7 20 11,10,9/7 9/6 9/5 10/5 11/5,18/15 19/15 20/15 21/15,1700,8/14,False
1159,1,down,27/08/2025 23:55:02,9/8,0/0/-1,9 8 20 10,10,9/8 9/7 9/6 9/5 10/5,17/15 18/15 19/15 20/15,1700,8/14,False
1160,1,down,27/08/2025 23:55:02,9/9,0/0/-1,9 9 20 9,10,9/9 9/8 9/7 9/6 9/5,16/15 17/15 18/15 19/15,1700,8/14,False
1161,1,down,27/08/2025 23:55:02,9/10,0/0/-1,9 10 20 8,10,9/10 9/9 9/8 9/7 9/6,15/15 16/15 17/15 18/15,1700,8/14,False
1162,1,down,27/08/2025 23:55:02,9/11,0/0/-1,9 11 20 7,10,9/11 9/10 9/9 9/8 9/7,14/15 15/15 16/15 17/15,1700,8/14,False
1163,1,down,27/08/2025 23:55:02,9/12,0/0/-1,9 12 20 6,10,9/12 9/11 9/10 9/9 9/8,13/15 14/15 15/15 16/15,1700,8/14,False
1164,1,down,27/08/2025 23:55:03,9/13,0/0/-1,9 13 20 5,10,9/13 9/12 9/11 9/10 9/9,12/15 13/15 14/15 15/15,1700,8/14,True
1165,1,left,27/08/2025 23:55:03,9/14,0/0/-1,9 14 20 4,10,9/14 9/13 9/12 9/11 9/10,11/15 12/15 13/15 14/15,1700,8/14,True
1166,1,left,27/08/2025 23:55:03,8/14,-1/0/0,8 14 21 4,10,8/14 9/14 9/13 9/12,10/15 11/15 12/15 13/15,1800,6/8,False
1167,1,up,27/08/2025 23:55:03,7/14,-1/0/0,7 14 22 4,10,7/14 8/14 9/14 9/13 9/12 9/11,9/15 10/15 11/15 12/15,1800,6/8,False
1168,1,up,27/08/2025 23:55:03,7/13,0/0/1,7 13 22 5,10,7/13 7/14 8/14 9/14 9/13 9/12,8/15 9/15 10/15 11/15,1800,6/8,False
1169,1,up,27/08/2025 23:55:04,7/12,0/0/1,7 12 22 6,10,7/12 7/13 7/14 8/14 9/14 9/13,7/15 8/15 9/15 10/15,1800,6/8,False
1170,1,up,27/08/2025 23:55:04,7/11,0/0/1,7 11 22 7,10,7/11 7/12 7/13 7/14 8/14 9/14,6/15 7/15 8/15 9/15,1800,6/8,False
1171,1,up,27/08/2025 23:55:04,7/10,0/0/1,7 10 22 8,10,7/10 7/11 7/12 7/13 7/14 8/14,5/15 6/15 7/15 8/15,1800,6/8,False
1172,1,up,27/08/2025 23:55:04,7/9,0/0/1,7 9 22 9,10,7/9 7/10 7/11 7/12 7/13 7/14,4/15 5/15 6/15 7/15,1800,6/8,False
1173,1,up,27/08/2025 23:55:04,7/8,0/0/1,7 8 22 10,10,7/8 7/9 7/10 7/11 7/12 7/13,3/15 4/15 5/15 6/15,1800,6/8,False
1174,1,up,27/08/2025 23:55:05,7/7,0/0/1,7 7 22 11,10,7/7 7/8 7/9 7/10 7/11 7/12,3/14 3/15 4/15 5/15,1800,6/8,False
1175,1,up,27/08/2025 23:55:05,7/6,0/0/1,7 6 22 12,10,7/6 7/7 7/8 7/9 7/10 7/11,3/13 3/14 3/15 4/15,1800,6/8,False
1176,1,up,27/08/2025 23:55:05,7/5,0/0/1,7 5 22 13,10,7/5 7/6 7/7 7/8 7/9 7/10,3/12 3/13 3/14 3/15,1800,6/8,True
1177,1,up,27/08/2025 23:55:05,7/4,0/0/1,7 4 22 14,10,7/4 7/5 7/6 7/7 7/8 7/9,3/11 3/12 3/13 3/14,1800,6/8,True
1178,1,right,27/08/2025 23:55:05,7/3,0/0/1,7 3 22 15,10,7/3 7/4 7/5 7/6 7/7 7/8,3/10 3/11 3/12 3/13,1800,6/8,True
1179,1,right,27/08/2025 23:55:06,8/3,1/0/0,8 3 21 15,10,8/3 7/3 7/4 7/5 7/6 7/7,3/9 3/10 3/11 3/12,1800,6/8,False
1180,1,right,27/08/2025 23:55:06,9/3,1/0/0,9 3 20 15,10,9/3 8/3 7/3 7/4 7/5 7/6,3/8 3/9 3/10 3/11,1800,6/8,False
1181,1,right,27/08/2025 23:55:06,10/3,1/0/0,10 3 19 15,10,10/3 9/3 8/3 7/3 7/4 7/5,3/7 3/8 3/9 3/10,1800,6/8,False
1182,1,right,27/08/2025 23:55:06,11/3,1/0/0,11 3 18 15,10,11/3 10/3 9/3 8/3 7/3 7/4,4/7 3/7 3/8 3/9,1800,6/8,False
1183,1,right,27/08/2025 23:55:06,12/3,1/0/0,12 3 17 15,10,12/3 11/3 10/3 9/3 8/3 7/3,5/7 4/7 3/7 3/8,1800,6/8,False
1184,1,right,27/08/2025 23:55:07,13/3,1/0/0,13 3 16 15,10,13/3 12/3 11/3 10/3 9/3 8/3,6/7 5/7 4/7 3/7,1800,6/8,False
1185,1,right,27/08/2025 23:55:07,14/3,1/0/0,14 3 15 15,10,14/3 13/3 12/3 11/3 10/3 9/3,6/8 6/7 5/7,1800,6/8,False
1186,1,right,27/08/2025 23:55:07,15/3,1/0/0,15 3 14 15,10,15/3 14/3 13/3 12/3 11/3 10/3,6/9 6/8 6/7 5/7 4/7,1800,27/4,False
1187,1,right,27/08/2025 23:55:07,16/3,1/0/0,16 3 13 15,10,16/3 15/3 14/3 13/3 12/3 11/3,7/9 6/9 6/8 6/7 5/7,1800,27/4,False
1188,1,right,27/08/2025 23:55:07,17/3,1/0/0,17 3 12 15,10,17/3 16/3 15/3 14/3 13/3 12/3,8/9 7/9 6/9 6/8 6/7,1800,27/4,False
1189,1,right,27/08/2025 23:55:08,18/3,1/0/0,18 3 11 15,10,18/3 17/3 16/3 15/3 14/3 13/3,9/9 8/9 7/9 6/9 6/8,1800,27/4,False
1190,1,right,27/08/2025 23:55:08,19/3,1/0/0,19 3 10 15,10,19/3 18/3 17/3 16/3 15/3 14/3,10/9 9/9 8/9 7/9 6/9,1800,27/4,False
1191,1,right,27/08/2025 23:55:08,20/3,1/0/0,20 3 9 15,10,20/3 19/3 18/3 17/3 16/3 15/3,11/9 10/9 9/9 8/9 7/9,1800,27/4,False
1192,1,right,27/08/2025 23:55:08,21/3,1/0/0,21 3 8 15,10,21/3 20/3 19/3 18/3 17/3 16/3,12/9 11/9 10/9 9/9 8/9,1800,27/4,False
1193,1,right,27/08/2025 23:55:08,22/3,1/0/0,22 3 7 15,10,22/3 21/3 20/3 19/3 18/3 17/3,13/9 12/9 11/9 10/9 9/9,1800,27/4,False
1194,1,right,27/08/2025 23:55:09,23/3,1/0/0,23 3 6 15,10,23/3 22/3 21/3 20/3 19/3 18/3,14/9 13/9 12/9 11/9 10/9,1800,27/4,False
1195,1,right,27/08/2025 23:55:09,24/3,1/0/0,24 3 5 15,10,24/3 23/3 22/3 21/3 20/3 19/3,15/9 14/9 13/9 12/9 11/9,1800,27/4,False
1196,1,right,27/08/2025 23:55:09,25/3,1/0/0,25 3 4 15,10,25/3 24/3 23/3 22/3 21/3 20/3,16/9 15/9 14/9 13/9 12/9,1800,27/4,True
1197,1,right,27/08/2025 23:55:09,26/3,1/0/0,26 3 3 15,10,26/3 25/3 24/3 23/3 22/3 21/3,17/9 16/9 15/9 14/9 13/9,1800,27/4,True
1198,1,down,27/08/2025 23:55:09,27/3,1/0/0,27 3 2 15,10,27/3 26/3 25/3 24/3 23/3 22/3,18/9 17/9 16/9 15/9 14/9,1800,27/4,True
1199,1,down,27/08/2025 23:55:10,27/4,0/0/-1,27 4 2 14,10,27/4 27/3 26/3 25/3 24/3,19/9 18/9 17/9 16/9 15/9,1900,23/3,False
1200,1,down,27/08/2025 23:55:10,27/5,0/0/-1,27 5 2 13,10,27/5 27/4 27/3 26/3 25/3 24/3 23/3,20/9 19/9 18/9 17/9 16/9,1900,23/3,False
1201,1,left,27/08/2025 23:55:10,27/6,0/0/-1,27 6 2 12,10,27/6 27/5 27/4 27/3 26/3 25/3 24/3,21/9 20/9 19/9 18/9 17/9,1900,23/3,False
1202,1,left,27/08/2025 23:55:10,26/6,-1/0/0,26 6 3 12,10,26/6 27/6 27/5 27/4 27/3 26/3 25/3,22/9 21/9 20/9 19/9 18/9,1900,23/3,False
1203,1,left,27/08/2025 23:55:10,25/6,-1/0/0,25 6 4 12,10,25/6 26/6 27/6 27/5 27/4 27/3 26/3,23/9 22/9 21/9 20/9 19/9,1900,23/3,False
1204,1,left,27/08/2025 23:55:11,24/6,-1/0/0,24 6 5 12,10,24/6 25/6 26/6 27/6 27/5 27/4 27/3,24/9 23/9 22/9 21/9 20/9,1900,23/3,False
1205,1,left,27/08/2025 23:55:11,23/6,-1/0/0,23 6 6 12,10,23/6 24/6 25/6 26/6 27/6 27/5 27/4,25/9 24/9 23/9 22/9 21/9,1900,23/3,False
1206,1,left,27/08/2025 23:55:11,22/6,-1/0/0,22 6 7 12,10,22/6 23/6 24/6 25/6 26/6 27/6 27/5,26/9 25/9 24/9 23/9 22/9,1900,23/3,False
1207,1,left,27/08/2025 23:55:11,21/6,-1/0/0,21 6 8 12,10,21/6 22/6 23/6 24/6 25/6 26/6 27/6,27/9 26/9 25/9 24/9 23/9,1900,23/3,False
1208,1,left,27/08/2025 23:55:11,20/6,-1/0/0,20 6 9 12,10,20/6 21/6 22/6 23/6 24/6 25/6 26/6,27/8 27/9 26/9 25/9 24/9,1900,23/3,False
1209,1,left,27/08/2025 23:55:12,19/6,-1/0/0,19 6 10 12,10,19/6 20/6 21/6 22/6 23/6 24/6 25/6,27/7 27/8 27/9 26/9 25/9,1900,23/3,False
1210,1,left,27/08/2025 23:55:12,18/6,-1/0/0,18 6 11 12,10,18/6 19/6 20/6 21/6 22/6 23/6 24/6,27/6 27/7 27/8 27/9 26/9,1900,23/3,False
1211,1,left,27/08/2025 23:55:12,17/6,-1/0/0,17 6 12 12,10,17/6 18/6 19/6 20/6 21/6 22/6 23/6,27/5 27/6 27/7 27/8 27/9,1900,23/3,False
1212,1,left,27/08/2025 23:55:12,16/6,-1/0/0,16 6 13 12,10,16/6 17/6 18/6 19/6 20/6 21/6 22/6,27/4 27/5 27/6 27/7 27/8,1900,23/3,False
1213,1,left,27/08/2025 23:55:12,15/6,-1/0/0,15 6 14 12,10,15/6 16/6 17/6 18/6 19/6 20/6 21/6,27/3 27/4 27/5 27/6 27/7,1900,23/3,False
1214,1,left,27/08/2025 23:55:13,14/6,-1/0/0,14 6 15 12,10,14/6 15/6 16/6 17/6 18/6 19/6 20/6,26/3 27/3 27/4 27/5 27/6,1900,23/3,False
1215,1,left,27/08/2025 23:55:13,13/6,-1/0/0,13 6 16 12,10,13/6 14/6 15/6 16/6 17/6 18/6 19/6,25/3 26/3 27/3 27/4 27/5,1900,23/3,False
1216,1,down,27/08/2025 23:55:13,12/6,-1/0/0,12 6 17 12,10,12/6 13/6 14/6 15/6 16/6 17/6 18/6,24/3 25/3 26/3 27/3 27/4,1900,23/3,False
1217,1,down,27/08/2025 23:55:13,12/7,0/0/-1,12 7 17 11,10,12/7 12/6 13/6 14/6 15/6 16/6 17/6,23/3 24/3 25/3 26/3,1900,23/3,False
1218,1,down,27/08/2025 23:55:13,12/8,0/0/-1,12 8 17 10,10,12/8 12/7 12/6 13/6 14/6 15/6 16/6,22/3 23/3 24/3 25/3 26/3 27/3,1900,10/3,False
1219,1,down,27/08/2025 23:55:14,12/9,0/0/-1,12 9 17 9,10,12/9 12/8 12/7 12/6 13/6 14/6 15/6,21/3 22/3 23/3 24/3 25/3 26/3,1900,10/3,False
1220,1,left,27/08/2025 23:55:14,12/10,0/0/-1,12 10 17 8,10,12/10 12/9 12/8 12/7 12/6 13/6 14/6,20/3 21/3 22/3 23/3 24/3 25/3,1900,10/3,False
1221,1,left,27/08/2025 23:55:14,11/10,-1/0/0,11 10 18 8,10,11/10 12/10 12/9 12/8 12/7 12/6 13/6,19/3 20/3 21/3 22/3 23/3 24/3,1900,10/3,False
1222,1,left,27/08/2025 23:55:14,10/10,-1/0/0,10 10 19 8,10,10/10 11/10 12/10 12/9 12/8 12/7 12/6,19/2 19/3 20/3 21/3 22/3 23/3,1900,10/3,False
1223,1,left,27/08/2025 23:55:15,9/10,-1/0/0,9 10 20 8,10,9/10 10/10 11/10 12/10 12/9 12/8 12/7,19/1 19/2 19/3 20/3 21/3 22/3,1900,10/3,False
1224,1,left,27/08/2025 23:55:15,8/10,-1/0/0,8 10 21 8,10,8/10 9/10 10/10 11/10 12/10 12/9 12/8,20/1 19/1 19/2 19/3 20/3 21/3,1900,10/3,False
