id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1240,1,down,05/09/2025 19:07:05,20/3,0/0/-1,20 3 9 15,10,20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7,5/15 6/15 7/15 8/15,2500,20/4,False
1241,1,down,05/09/2025 19:07:05,20/4,0/0/-1,20 4 9 14,10,20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5,4/15 5/15 6/15 7/15,2600,28/14,False
1242,1,down,05/09/2025 19:07:05,20/5,0/0/-1,20 5 9 13,10,20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6,3/15 4/15 5/15 6/15,2600,28/14,False
1243,1,down,05/09/2025 19:07:05,20/6,0/0/-1,20 6 9 12,10,20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5,2/15 3/15 4/15 5/15,2600,28/14,False
1244,1,down,05/09/2025 19:07:06,20/7,0/0/-1,20 7 9 11,10,20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4,1/15 2/15 3/15 4/15,2600,28/14,False
1245,1,down,05/09/2025 19:07:06,20/8,0/0/-1,20 8 9 10,10,20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3,1/14 1/15 2/15 3/15,2600,28/14,False
1246,1,down,05/09/2025 19:07:06,20/9,0/0/-1,20 9 9 9,10,20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2,1/13 1/14 1/15 2/15,2600,28/14,False
1247,1,down,05/09/2025 19:07:06,20/10,0/0/-1,20 10 9 8,10,20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2,2/13 1/13 1/14 1/15,2600,28/14,False
1248,1,down,05/09/2025 19:07:06,20/11,0/0/-1,20 11 9 7,10,20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2,3/13 2/13 1/13 1/14,2600,28/14,False
1249,1,down,05/09/2025 19:07:07,20/12,0/0/-1,20 12 9 6,10,20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2,4/13 3/13 2/13 1/13,2600,28/14,False
1250,1,down,05/09/2025 19:07:07,20/13,0/0/-1,20 13 9 5,10,20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2,5/13 4/13 3/13 2/13,2600,28/14,False
1251,1,down,05/09/2025 19:07:07,20/14,0/0/-1,20 14 9 4,10,20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2,6/13 5/13 4/13 3/13,2600,28/14,False
1252,1,left,05/09/2025 19:07:07,20/15,0/0/-1,20 15 9 3,10,20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3,7/13 6/13 5/13 4/13,2600,28/14,False
1253,1,left,05/09/2025 19:07:07,19/15,-1/0/0,19 15 10 3,10,19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4,8/13 7/13 6/13 5/13,2600,28/14,False
1254,1,left,05/09/2025 19:07:08,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5,9/13 8/13 7/13 6/13,2600,28/14,False
1255,1,left,05/09/2025 19:07:08,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6,10/13 9/13 8/13 7/13,2600,28/14,False
1256,1,left,05/09/2025 19:07:08,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7,11/13 10/13 9/13 8/13,2600,28/14,False
1257,1,left,05/09/2025 19:07:08,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8,12/13 11/13 10/13 9/13,2600,28/14,False
1258,1,left,05/09/2025 19:07:08,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9,13/13 12/13 11/13 10/13,2600,28/14,False
1259,1,left,05/09/2025 19:07:09,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10,14/13 13/13 12/13 11/13,2600,28/14,False
1260,1,left,05/09/2025 19:07:09,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11,15/13 14/13 13/13 12/13,2600,28/14,False
1261,1,left,05/09/2025 19:07:09,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12,16/13 15/13 14/13 13/13,2600,28/14,False
1262,1,left,05/09/2025 19:07:09,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13,17/13 16/13 15/13 14/13,2600,28/14,False
1263,1,left,05/09/2025 19:07:09,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14,18/13 17/13 16/13 15/13,2600,28/14,False
1264,1,left,05/09/2025 19:07:10,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15,19/13 18/13 17/13 16/13,2600,28/14,False
1265,1,left,05/09/2025 19:07:10,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15,20/13 19/13 18/13 17/13,2600,28/14,False
1266,1,up,05/09/2025 19:07:10,6/15,-1/0/0,6 15 23 3,10,6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15,21/13 20/13 19/13 18/13,2600,28/14,False
1267,1,up,05/09/2025 19:07:10,6/14,0/0/1,6 14 23 4,10,6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15,22/13 21/13 20/13 19/13,2600,28/14,False
1268,1,up,05/09/2025 19:07:11,6/13,0/0/1,6 13 23 5,10,6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15,23/13 22/13 21/13 20/13,2600,28/14,False
1269,1,up,05/09/2025 19:07:11,6/12,0/0/1,6 12 23 6,10,6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15,24/13 23/13 22/13 21/13,2600,28/14,False
1270,1,up,05/09/2025 19:07:11,6/11,0/0/1,6 11 23 7,10,6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15,25/13 24/13 23/13 22/13,2600,28/14,False
1271,1,up,05/09/2025 19:07:11,6/10,0/0/1,6 10 23 8,10,6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15,26/13 25/13 24/13 23/13,2600,28/14,False
1272,1,up,05/09/2025 19:07:11,6/9,0/0/1,6 9 23 9,10,6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15,27/13 26/13 25/13 24/13,2600,28/14,False
1273,1,up,05/09/2025 19:07:12,6/8,0/0/1,6 8 23 10,10,6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15,28/13 27/13 26/13 25/13,2600,28/14,False
1274,1,up,05/09/2025 19:07:12,6/7,0/0/1,6 7 23 11,10,6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15,28/14 28/13 27/13,2600,28/14,False
1275,1,up,05/09/2025 19:07:12,6/6,0/0/1,6 6 23 12,10,6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15,28/15 28/14 28/13 27/13 26/13,2600,1/16,False
1276,1,right,05/09/2025 19:07:12,6/5,0/0/1,6 5 23 13,10,6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15,28/16 28/15 28/14 28/13 27/13,2600,1/16,False
1277,1,right,05/09/2025 19:07:12,7/5,1/0/0,7 5 22 13,10,7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15,27/16 28/16 28/15 28/14 28/13,2600,1/16,False
1278,1,right,05/09/2025 19:07:13,8/5,1/0/0,8 5 21 13,10,8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15,26/16 27/16 28/16 28/15 28/14,2600,1/16,False
1279,1,right,05/09/2025 19:07:13,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14,25/16 26/16 27/16 28/16 28/15,2600,1/16,False
1280,1,right,05/09/2025 19:07:13,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13,24/16 25/16 26/16 27/16 28/16,2600,1/16,False
1281,1,right,05/09/2025 19:07:13,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12,23/16 24/16 25/16 26/16 27/16,2600,1/16,False
1282,1,right,05/09/2025 19:07:13,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11,22/16 23/16 24/16 25/16 26/16,2600,1/16,False
1283,1,right,05/09/2025 19:07:14,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10,21/16 22/16 23/16 24/16 25/16,2600,1/16,False
1284,1,right,05/09/2025 19:07:14,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9,20/16 21/16 22/16 23/16 24/16,2600,1/16,False
1285,1,right,05/09/2025 19:07:14,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8,19/16 20/16 21/16 22/16 23/16,2600,1/16,False
1286,1,right,05/09/2025 19:07:14,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7,18/16 19/16 20/16 21/16 22/16,2600,1/16,False
1287,1,right,05/09/2025 19:07:14,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6,17/16 18/16 19/16 20/16 21/16,2600,1/16,False
1288,1,right,05/09/2025 19:07:15,18/5,1/0/0,18 5 11 13,10,18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5,16/16 17/16 18/16 19/16 20/16,2600,1/16,False
1289,1,right,05/09/2025 19:07:15,19/5,1/0/0,19 5 10 13,10,19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5,15/16 16/16 17/16 18/16 19/16,2600,1/16,False
1290,1,right,05/09/2025 19:07:15,20/5,1/0/0,20 5 9 13,10,20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5,14/16 15/16 16/16 17/16 18/16,2600,1/16,False
1291,1,right,05/09/2025 19:07:15,21/5,1/0/0,21 5 8 13,10,21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5,13/16 14/16 15/16 16/16 17/16,2600,1/16,False
1292,1,right,05/09/2025 19:07:15,22/5,1/0/0,22 5 7 13,10,22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5,12/16 13/16 14/16 15/16 16/16,2600,1/16,False
1293,1,right,05/09/2025 19:07:16,23/5,1/0/0,23 5 6 13,10,23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5,11/16 12/16 13/16 14/16 15/16,2600,1/16,False
1294,1,right,05/09/2025 19:07:16,24/5,1/0/0,24 5 5 13,10,24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5,10/16 11/16 12/16 13/16 14/16,2600,1/16,False
1295,1,down,05/09/2025 19:07:16,25/5,1/0/0,25 5 4 13,10,25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5,9/16 10/16 11/16 12/16 13/16,2600,1/16,False
1296,1,down,05/09/2025 19:07:16,25/6,0/0/-1,25 6 4 12,10,25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5,8/16 9/16 10/16 11/16 12/16,2600,1/16,False
1297,1,down,05/09/2025 19:07:16,25/7,0/0/-1,25 7 4 11,10,25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5,7/16 8/16 9/16 10/16 11/16,2600,1/16,False
1298,1,down,05/09/2025 19:07:17,25/8,0/0/-1,25 8 4 10,10,25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5,6/16 7/16 8/16 9/16 10/16,2600,1/16,False
1299,1,down,05/09/2025 19:07:17,25/9,0/0/-1,25 9 4 9,10,25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5,5/16 6/16 7/16 8/16 9/16,2600,1/16,False
1300,1,down,05/09/2025 19:07:17,25/10,0/0/-1,25 10 4 8,10,25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5,4/16 5/16 6/16 7/16 8/16,2600,1/16,False
1301,1,down,05/09/2025 19:07:17,25/11,0/0/-1,25 11 4 7,10,25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5,3/16 4/16 5/16 6/16 7/16,2600,1/16,False
1302,1,down,05/09/2025 19:07:17,25/12,0/0/-1,25 12 4 6,10,25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5,2/16 3/16 4/16 5/16 6/16,2600,1/16,False
1303,1,down,05/09/2025 19:07:18,25/13,0/0/-1,25 13 4 5,10,25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5,1/16 2/16 3/16 4/16,2600,1/16,False
1304,1,down,05/09/2025 19:07:18,25/14,0/0/-1,25 14 4 4,10,25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5,1/15 1/16 2/16 3/16 4/16 5/16,2600,13/5,False
1305,1,down,05/09/2025 19:07:18,25/15,0/0/-1,25 15 4 3,10,25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5,1/14 1/15 1/16 2/16 3/16 4/16,2600,13/5,False
1306,1,down,05/09/2025 19:07:18,25/16,0/0/-1,25 16 4 2,10,25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5,1/13 1/14 1/15 1/16 2/16 3/16,2600,13/5,False
1307,1,left,05/09/2025 19:07:18,25/17,0/0/-1,25 17 4 1,10,25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5,1/12 1/13 1/14 1/15 1/16 2/16,2600,13/5,True
1308,1,left,05/09/2025 19:07:19,24/17,-1/0/0,24 17 5 1,10,24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6,1/11 1/12 1/13 1/14 1/15 1/16,2600,13/5,False
1309,1,left,05/09/2025 19:07:19,23/17,-1/0/0,23 17 6 1,10,23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7,1/10 1/11 1/12 1/13 1/14 1/15,2600,13/5,False
1310,1,left,05/09/2025 19:07:19,22/17,-1/0/0,22 17 7 1,10,22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8,1/9 1/10 1/11 1/12 1/13 1/14,2600,13/5,False
1311,1,left,05/09/2025 19:07:19,21/17,-1/0/0,21 17 8 1,10,21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9,1/8 1/9 1/10 1/11 1/12 1/13,2600,13/5,False
1312,1,left,05/09/2025 19:07:19,20/17,-1/0/0,20 17 9 1,10,20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10,1/7 1/8 1/9 1/10 1/11 1/12,2600,13/5,False
1313,1,left,05/09/2025 19:07:20,19/17,-1/0/0,19 17 10 1,10,19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11,2/7 1/7 1/8 1/9 1/10 1/11,2600,13/5,False
1314,1,left,05/09/2025 19:07:20,18/17,-1/0/0,18 17 11 1,10,18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12,3/7 2/7 1/7 1/8 1/9 1/10,2600,13/5,False
1315,1,left,05/09/2025 19:07:20,17/17,-1/0/0,17 17 12 1,10,17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13,4/7 3/7 2/7 1/7 1/8 1/9,2600,13/5,False
1316,1,left,05/09/2025 19:07:20,16/17,-1/0/0,16 17 13 1,10,16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14,5/7 4/7 3/7 2/7 1/7 1/8,2600,13/5,False
1317,1,left,05/09/2025 19:07:20,15/17,-1/0/0,15 17 14 1,10,15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15,6/7 5/7 4/7 3/7 2/7 1/7,2600,13/5,False
1318,1,left,05/09/2025 19:07:21,14/17,-1/0/0,14 17 15 1,10,14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16,7/7 6/7 5/7 4/7 3/7 2/7,2600,13/5,False
1319,1,left,05/09/2025 19:07:21,13/17,-1/0/0,13 17 16 1,10,13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17,8/7 7/7 6/7 5/7 4/7 3/7,2600,13/5,False
1320,1,left,05/09/2025 19:07:21,12/17,-1/0/0,12 17 17 1,10,12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17,9/7 8/7 7/7 6/7 5/7 4/7,2600,13/5,False
1321,1,left,05/09/2025 19:07:21,11/17,-1/0/0,11 17 18 1,10,11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17,10/7 9/7 8/7 7/7 6/7 5/7,2600,13/5,False
1322,1,left,05/09/2025 19:07:21,10/17,-1/0/0,10 17 19 1,10,10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17,11/7 10/7 9/7 8/7 7/7 6/7,2600,13/5,False
1323,1,left,05/09/2025 19:07:22,9/17,-1/0/0,9 17 20 1,10,9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17,12/7 11/7 10/7 9/7 8/7 7/7,2600,13/5,False
1324,1,left,05/09/2025 19:07:22,8/17,-1/0/0,8 17 21 1,10,8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17,13/7 12/7 11/7 10/7 9/7 8/7,2600,13/5,False
1325,1,left,05/09/2025 19:07:22,7/17,-1/0/0,7 17 22 1,10,7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17,13/6 13/7 12/7 11/7 10/7 9/7,2600,13/5,False
1326,1,left,05/09/2025 19:07:22,6/17,-1/0/0,6 17 23 1,10,6/17 7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17,13/5 13/6 13/7 12/7 11/7,2600,13/5,False
1327,1,left,05/09/2025 19:07:22,5/17,-1/0/0,5 17 24 1,10,5/17 6/17 7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17,13/4 13/5 13/6 13/7 12/7 11/7 10/7,2600,8/16,False
1328,1,up,05/09/2025 19:07:23,4/17,-1/0/0,4 17 25 1,10,4/17 5/17 6/17 7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17,13/3 13/4 13/5 13/6 13/7 12/7 11/7,2600,8/16,False
1329,1,up,05/09/2025 19:07:23,4/16,0/0/1,4 16 25 2,10,4/16 4/17 5/17 6/17 7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17,13/2 13/3 13/4 13/5 13/6 13/7 12/7,2600,8/16,False
1330,1,up,05/09/2025 19:07:23,4/15,0/0/1,4 15 25 3,10,4/15 4/16 4/17 5/17 6/17 7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17,13/1 13/2 13/3 13/4 13/5 13/6 13/7,2600,8/16,False
1331,1,left,05/09/2025 19:07:42,0/0,1/0/0,0 0 29 18,10,3/9 2/9 1/9,25/9 26/9 27/9,0,4/11,False
1332,1,left,05/09/2025 19:07:42,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,24/9 25/9 26/9,0,4/11,False
1333,1,left,05/09/2025 19:07:42,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,23/9 24/9 25/9,0,4/11,False
1334,1,down,05/09/2025 19:07:42,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,22/9 23/9 24/9,0,4/11,False
1335,1,down,05/09/2025 19:07:43,6/10,0/0/-1,6 10 23 8,10,6/10 6/9 5/9,21/9 22/9 23/9,0,4/11,False
1336,1,left,05/09/2025 19:07:43,6/11,0/0/-1,6 11 23 7,10,6/11 6/10 6/9,20/9 21/9 22/9,0,4/11,False
1337,1,left,05/09/2025 19:07:43,5/11,-1/0/0,5 11 24 7,10,5/11 6/11 6/10,19/9 20/9 21/9,0,4/11,False
1338,1,left,05/09/2025 19:07:43,4/11,-1/0/0,4 11 25 7,10,4/11 5/11,18/9 19/9 20/9,100,16/1,False
1339,1,up,05/09/2025 19:07:43,3/11,-1/0/0,3 11 26 7,10,3/11 4/11 5/11 6/11,17/9 18/9 19/9,100,16/1,False
1340,1,up,05/09/2025 19:07:44,3/10,0/0/1,3 10 26 8,10,3/10 3/11 4/11 5/11,16/9 17/9 18/9,100,16/1,False
1341,1,up,05/09/2025 19:07:44,3/9,0/0/1,3 9 26 9,10,3/9 3/10 3/11 4/11,15/9 16/9 17/9,100,16/1,False
1342,1,up,05/09/2025 19:07:44,3/8,0/0/1,3 8 26 10,10,3/8 3/9 3/10 3/11,14/9 15/9 16/9,100,16/1,False
1343,1,up,05/09/2025 19:07:44,3/7,0/0/1,3 7 26 11,10,3/7 3/8 3/9 3/10,13/9 14/9 15/9,100,16/1,False
1344,1,up,05/09/2025 19:07:44,3/6,0/0/1,3 6 26 12,10,3/6 3/7 3/8 3/9,13/8 13/9 14/9,100,16/1,False
1345,1,up,05/09/2025 19:07:45,3/5,0/0/1,3 5 26 13,10,3/5 3/6 3/7 3/8,14/8 13/8 13/9,100,16/1,False
1346,1,up,05/09/2025 19:07:45,3/4,0/0/1,3 4 26 14,10,3/4 3/5 3/6 3/7,15/8 14/8 13/8,100,16/1,False
1347,1,up,05/09/2025 19:07:45,3/3,0/0/1,3 3 26 15,10,3/3 3/4 3/5 3/6,16/8 15/8 14/8,100,16/1,False
1348,1,up,05/09/2025 19:07:45,3/2,0/0/1,3 2 26 16,10,3/2 3/3 3/4 3/5,17/8 16/8 15/8,100,16/1,False
1349,1,right,05/09/2025 19:07:45,3/1,0/0/1,3 1 26 17,10,3/1 3/2 3/3 3/4,18/8 17/8 16/8,100,16/1,True
1350,1,right,05/09/2025 19:07:46,4/1,1/0/0,4 1 25 17,10,4/1 3/1 3/2 3/3,19/8 18/8 17/8,100,16/1,False
1351,1,right,05/09/2025 19:07:46,5/1,1/0/0,5 1 24 17,10,5/1 4/1 3/1 3/2,20/8 19/8 18/8,100,16/1,False
1352,1,right,05/09/2025 19:07:46,6/1,1/0/0,6 1 23 17,10,6/1 5/1 4/1 3/1,21/8 20/8 19/8,100,16/1,False
1353,1,right,05/09/2025 19:07:46,7/1,1/0/0,7 1 22 17,10,7/1 6/1 5/1 4/1,22/8 21/8 20/8,100,16/1,False
1354,1,right,05/09/2025 19:07:46,8/1,1/0/0,8 1 21 17,10,8/1 7/1 6/1 5/1,23/8 22/8 21/8,100,16/1,False
1355,1,right,05/09/2025 19:07:47,9/1,1/0/0,9 1 20 17,10,9/1 8/1 7/1 6/1,24/8 23/8 22/8,100,16/1,False
1356,1,right,05/09/2025 19:07:47,10/1,1/0/0,10 1 19 17,10,10/1 9/1 8/1 7/1,25/8 24/8 23/8,100,16/1,False
1357,1,right,05/09/2025 19:07:47,11/1,1/0/0,11 1 18 17,10,11/1 10/1 9/1 8/1,26/8 25/8 24/8,100,16/1,False
1358,1,right,05/09/2025 19:07:47,12/1,1/0/0,12 1 17 17,10,12/1 11/1 10/1 9/1,27/8 26/8 25/8,100,16/1,False
1359,1,right,05/09/2025 19:07:47,13/1,1/0/0,13 1 16 17,10,13/1 12/1 11/1 10/1,27/7 27/8 26/8,100,16/1,False
1360,1,right,05/09/2025 19:07:48,14/1,1/0/0,14 1 15 17,10,14/1 13/1 12/1 11/1,27/6 27/7 27/8,100,16/1,False
1361,1,right,05/09/2025 19:07:48,15/1,1/0/0,15 1 14 17,10,15/1 14/1 13/1 12/1,27/5 27/6 27/7,100,16/1,False
1362,1,down,05/09/2025 19:07:48,16/1,1/0/0,16 1 13 17,10,16/1 15/1 14/1,27/4 27/5 27/6,200,14/4,False
1363,1,down,05/09/2025 19:07:48,16/2,0/0/-1,16 2 13 16,10,16/2 16/1 15/1 14/1 13/1,27/3 27/4 27/5,200,14/4,False
1364,1,down,05/09/2025 19:07:48,16/3,0/0/-1,16 3 13 15,10,16/3 16/2 16/1 15/1 14/1,27/2 27/3 27/4,200,14/4,False
1365,1,left,05/09/2025 19:07:49,16/4,0/0/-1,16 4 13 14,10,16/4 16/3 16/2 16/1 15/1,27/1 27/2 27/3,200,14/4,False
1366,1,left,05/09/2025 19:07:50,15/4,1/0/0,15 4 14 14,10,3/9 2/9 1/9,26/9 27/9 28/9,200,14/4,False
1367,1,left,05/09/2025 19:07:50,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,25/9 26/9 27/9,200,8/1,False
