id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
2540,1,left,28/08/2025 0:02:13,16/12,-1/0/0,16 12 13 6,10,16/12 17/12 18/12 19/12,23/7 23/8 23/9 23/10,200,23/6,False
2541,1,left,28/08/2025 0:02:13,15/12,-1/0/0,15 12 14 6,10,15/12 16/12 17/12 18/12,23/6 23/7 23/8,200,27/9,False
2542,1,left,28/08/2025 0:02:13,14/12,-1/0/0,14 12 15 6,10,14/12 15/12 16/12 17/12,23/5 23/6 23/7 23/8 23/9,200,27/9,False
2543,1,up,28/08/2025 0:02:13,13/12,-1/0/0,13 12 16 6,10,13/12 14/12 15/12 16/12,23/4 23/5 23/6 23/7 23/8,200,27/9,False
2544,1,up,28/08/2025 0:02:13,13/11,0/0/1,13 11 16 7,10,13/11 13/12 14/12 15/12,23/3 23/4 23/5 23/6 23/7,200,27/9,False
2545,1,up,28/08/2025 0:02:14,13/10,0/0/1,13 10 16 8,10,13/10 13/11 13/12 14/12,23/2 23/3 23/4 23/5 23/6,200,27/9,False
2546,1,up,28/08/2025 0:02:14,13/9,0/0/1,13 9 16 9,10,13/9 13/10 13/11 13/12,23/1 23/2 23/3 23/4 23/5,200,27/9,False
2547,1,up,28/08/2025 0:02:14,13/8,0/0/1,13 8 16 10,10,13/8 13/9 13/10 13/11,24/1 23/1 23/2 23/3 23/4,200,27/9,False
2548,1,up,28/08/2025 0:02:14,13/7,0/0/1,13 7 16 11,10,13/7 13/8 13/9 13/10,25/1 24/1 23/1 23/2 23/3,200,27/9,False
2549,1,right,28/08/2025 0:02:14,13/6,0/0/1,13 6 16 12,10,13/6 13/7 13/8 13/9,26/1 25/1 24/1 23/1 23/2,200,27/9,False
2550,1,right,28/08/2025 0:02:15,14/6,1/0/0,14 6 15 12,10,14/6 13/6 13/7 13/8,27/1 26/1 25/1 24/1 23/1,200,27/9,False
2551,1,right,28/08/2025 0:02:15,15/6,1/0/0,15 6 14 12,10,15/6 14/6 13/6 13/7,28/1 27/1 26/1 25/1 24/1,200,27/9,False
2552,1,right,28/08/2025 0:02:15,16/6,1/0/0,16 6 13 12,10,16/6 15/6 14/6 13/6,28/2 28/1 27/1 26/1 25/1,200,27/9,False
2553,1,right,28/08/2025 0:02:15,17/6,1/0/0,17 6 12 12,10,17/6 16/6 15/6 14/6,28/3 28/2 28/1 27/1 26/1,200,27/9,False
2554,1,right,28/08/2025 0:02:15,18/6,1/0/0,18 6 11 12,10,18/6 17/6 16/6 15/6,28/4 28/3 28/2 28/1 27/1,200,27/9,False
2555,1,right,28/08/2025 0:02:16,19/6,1/0/0,19 6 10 12,10,19/6 18/6 17/6 16/6,28/5 28/4 28/3 28/2 28/1,200,27/9,False
2556,1,right,28/08/2025 0:02:16,20/6,1/0/0,20 6 9 12,10,20/6 19/6 18/6 17/6,28/6 28/5 28/4 28/3 28/2,200,27/9,False
2557,1,right,28/08/2025 0:02:16,21/6,1/0/0,21 6 8 12,10,21/6 20/6 19/6 18/6,28/7 28/6 28/5 28/4 28/3,200,27/9,False
2558,1,up,28/08/2025 0:02:16,22/6,1/0/0,22 6 7 12,10,22/6 21/6 20/6 19/6,28/8 28/7 28/6 28/5 28/4,200,27/9,False
2559,1,up,28/08/2025 0:02:16,22/5,0/0/1,22 5 7 13,10,22/5 22/6 21/6 20/6,28/9 28/8 28/7 28/6 28/5,200,27/9,True
2560,1,up,28/08/2025 0:02:17,22/4,0/0/1,22 4 7 14,10,22/4 22/5 22/6 21/6,28/10 28/9 28/8 28/7 28/6,200,27/9,True
2561,1,right,28/08/2025 0:02:17,22/3,0/0/1,22 3 7 15,10,22/3 22/4 22/5 22/6,28/11 28/10 28/9 28/8 28/7,200,27/9,True
2562,1,right,28/08/2025 0:02:17,23/3,1/0/0,23 3 6 15,10,23/3 22/3 22/4 22/5,28/12 28/11 28/10 28/9 28/8,200,27/9,False
2563,1,right,28/08/2025 0:02:17,24/3,1/0/0,24 3 5 15,10,24/3 23/3 22/3 22/4,28/13 28/12 28/11 28/10 28/9,200,27/9,False
2564,1,down,28/08/2025 0:02:17,25/3,1/0/0,25 3 4 15,10,25/3 24/3 23/3 22/3,28/14 28/13 28/12 28/11 28/10,200,27/9,True
2565,1,down,28/08/2025 0:02:18,25/4,0/0/-1,25 4 4 14,10,25/4 25/3 24/3 23/3,28/15 28/14 28/13 28/12 28/11,200,27/9,False
2566,1,down,28/08/2025 0:02:18,25/5,0/0/-1,25 5 4 13,10,25/5 25/4 25/3 24/3,28/16 28/15 28/14 28/13 28/12,200,27/9,False
2567,1,down,28/08/2025 0:02:18,25/6,0/0/-1,25 6 4 12,10,25/6 25/5 25/4 25/3,27/16 28/16 28/15 28/14 28/13,200,27/9,False
2568,1,right,28/08/2025 0:02:18,25/7,0/0/-1,25 7 4 11,10,25/7 25/6 25/5 25/4,26/16 27/16 28/16 28/15 28/14,200,27/9,False
2569,1,right,28/08/2025 0:02:18,26/7,1/0/0,26 7 3 11,10,26/7 25/7 25/6 25/5,26/15 26/16 27/16 28/16 28/15,200,27/9,True
2570,1,right,28/08/2025 0:02:19,27/7,1/0/0,27 7 2 11,10,27/7 26/7 25/7 25/6,26/14 26/15 26/16 27/16 28/16,200,27/9,True
2571,1,left,28/08/2025 0:02:19,28/7,1/0/0,28 7 1 11,10,28/7 27/7 26/7 25/7,26/13 26/14 26/15 26/16 27/16,200,27/9,True
2572,1,left,28/08/2025 0:02:20,29/7,-1/0/0,29 7 0 11,10,26/9 27/9 28/9,4/9 3/9 2/9,0,19/3,True
2573,1,left,28/08/2025 0:02:21,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,5/9 4/9 3/9,0,19/3,False
2574,1,left,28/08/2025 0:02:21,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,6/9 5/9 4/9,0,19/3,False
2575,1,left,28/08/2025 0:02:21,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,7/9 6/9 5/9,0,19/3,False
2576,1,left,28/08/2025 0:02:21,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,8/9 7/9 6/9,0,19/3,False
2577,1,up,28/08/2025 0:02:21,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,9/9 8/9 7/9,0,19/3,False
2578,1,up,28/08/2025 0:02:22,21/8,0/0/1,21 8 8 10,10,21/8 21/9 22/9,10/9 9/9 8/9,0,19/3,False
2579,1,up,28/08/2025 0:02:22,21/7,0/0/1,21 7 8 11,10,21/7 21/8 21/9,11/9 10/9 9/9,0,19/3,False
2580,1,up,28/08/2025 0:02:22,21/6,0/0/1,21 6 8 12,10,21/6 21/7 21/8,12/9 11/9 10/9,0,19/3,False
2581,1,up,28/08/2025 0:02:22,21/5,0/0/1,21 5 8 13,10,21/5 21/6 21/7,13/9 12/9 11/9,0,19/3,True
2582,1,up,28/08/2025 0:02:22,21/4,0/0/1,21 4 8 14,10,21/4 21/5 21/6,14/9 13/9 12/9,0,19/3,True
2583,1,left,28/08/2025 0:02:23,21/3,0/0/1,21 3 8 15,10,21/3 21/4 21/5,15/9 14/9 13/9,0,19/3,True
2584,1,left,28/08/2025 0:02:23,20/3,-1/0/0,20 3 9 15,10,20/3 21/3 21/4,16/9 15/9 14/9,0,19/3,False
2585,1,left,28/08/2025 0:02:23,19/3,-1/0/0,19 3 10 15,10,19/3 20/3,17/9 16/9 15/9,100,19/7,False
2586,1,left,28/08/2025 0:02:23,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 20/3 21/3,18/9 17/9 16/9,100,19/7,False
2587,1,left,28/08/2025 0:02:23,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 20/3,19/9 18/9 17/9,100,19/7,False
2588,1,left,28/08/2025 0:02:24,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3,20/9 19/9 18/9,100,19/7,False
2589,1,left,28/08/2025 0:02:24,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3,21/9 20/9 19/9,100,19/7,False
2590,1,left,28/08/2025 0:02:24,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3,22/9 21/9 20/9,100,19/7,False
2591,1,down,28/08/2025 0:02:24,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3,23/9 22/9 21/9,100,19/7,False
2592,1,down,28/08/2025 0:02:24,13/4,0/0/-1,13 4 16 14,10,13/4 13/3 14/3 15/3,24/9 23/9 22/9,100,19/7,False
2593,1,down,28/08/2025 0:02:25,13/5,0/0/-1,13 5 16 13,10,13/5 13/4 13/3 14/3,25/9 24/9 23/9,100,19/7,False
2594,1,down,28/08/2025 0:02:25,13/6,0/0/-1,13 6 16 12,10,13/6 13/5 13/4 13/3,25/8 25/9 24/9,100,19/7,False
2595,1,down,28/08/2025 0:02:25,13/7,0/0/-1,13 7 16 11,10,13/7 13/6 13/5 13/4,25/7 25/8 25/9,100,19/7,False
2596,1,down,28/08/2025 0:02:25,13/8,0/0/-1,13 8 16 10,10,13/8 13/7 13/6 13/5,25/6 25/7 25/8,100,19/7,False
2597,1,down,28/08/2025 0:02:25,13/9,0/0/-1,13 9 16 9,10,13/9 13/8 13/7 13/6,25/5 25/6 25/7,100,19/7,False
2598,1,down,28/08/2025 0:02:26,13/10,0/0/-1,13 10 16 8,10,13/10 13/9 13/8 13/7,25/4 25/5 25/6,100,19/7,False
2599,1,down,28/08/2025 0:02:26,13/11,0/0/-1,13 11 16 7,10,13/11 13/10 13/9 13/8,25/3 25/4 25/5,100,19/7,False
2600,1,right,28/08/2025 0:02:26,13/12,0/0/-1,13 12 16 6,10,13/12 13/11 13/10 13/9,25/2 25/3 25/4,100,19/7,False
2601,1,right,28/08/2025 0:02:26,14/12,1/0/0,14 12 15 6,10,14/12 13/12 13/11 13/10,26/2 25/2 25/3,100,19/7,False
2602,1,right,28/08/2025 0:02:26,15/12,1/0/0,15 12 14 6,10,15/12 14/12 13/12 13/11,27/2 26/2 25/2,100,19/7,False
2603,1,right,28/08/2025 0:02:27,16/12,1/0/0,16 12 13 6,10,16/12 15/12 14/12 13/12,28/2 27/2 26/2,100,19/7,False
2604,1,right,28/08/2025 0:02:27,17/12,1/0/0,17 12 12 6,10,17/12 16/12 15/12 14/12,28/3 28/2 27/2,100,19/7,False
2605,1,right,28/08/2025 0:02:27,18/12,1/0/0,18 12 11 6,10,18/12 17/12 16/12 15/12,28/4 28/3 28/2,100,19/7,False
2606,1,right,28/08/2025 0:02:27,19/12,1/0/0,19 12 10 6,10,19/12 18/12 17/12 16/12,28/5 28/4 28/3,100,19/7,False
2607,1,right,28/08/2025 0:02:27,20/12,1/0/0,20 12 9 6,10,20/12 19/12 18/12 17/12,28/6 28/5 28/4,100,19/7,False
2608,1,down,28/08/2025 0:02:28,21/12,1/0/0,21 12 8 6,10,21/12 20/12 19/12 18/12,28/7 28/6 28/5,100,19/7,False
2609,1,down,28/08/2025 0:02:28,21/13,0/0/-1,21 13 8 5,10,21/13 21/12 20/12 19/12,28/8 28/7 28/6,100,19/7,True
2610,1,left,28/08/2025 0:02:28,21/14,0/0/-1,21 14 8 4,10,21/14 21/13 21/12 20/12,28/9 28/8 28/7,100,19/7,True
2611,1,left,28/08/2025 0:02:28,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 21/13 21/12,28/10 28/9 28/8,100,19/7,False
2612,1,left,28/08/2025 0:02:28,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14 21/13,28/11 28/10 28/9,100,19/7,False
2613,1,left,28/08/2025 0:02:29,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14 21/14,28/12 28/11 28/10,100,19/7,False
2614,1,left,28/08/2025 0:02:29,17/14,-1/0/0,17 14 12 4,10,17/14 18/14 19/14 20/14,28/13 28/12 28/11,100,19/7,False
2615,1,left,28/08/2025 0:02:29,16/14,-1/0/0,16 14 13 4,10,16/14 17/14 18/14 19/14,28/14 28/13 28/12,100,19/7,False
2616,1,left,28/08/2025 0:02:29,15/14,-1/0/0,15 14 14 4,10,15/14 16/14 17/14 18/14,28/15 28/14 28/13,100,19/7,False
2617,1,left,28/08/2025 0:02:29,14/14,-1/0/0,14 14 15 4,10,14/14 15/14 16/14 17/14,28/16 28/15 28/14,100,19/7,False
2618,1,left,28/08/2025 0:02:30,13/14,-1/0/0,13 14 16 4,10,13/14 14/14 15/14 16/14,27/16 28/16 28/15,100,19/7,False
2619,1,left,28/08/2025 0:02:30,12/14,-1/0/0,12 14 17 4,10,12/14 13/14 14/14 15/14,26/16 27/16 28/16,100,19/7,False
2620,1,left,28/08/2025 0:02:30,11/14,-1/0/0,11 14 18 4,10,11/14 12/14 13/14 14/14,25/16 26/16 27/16,100,19/7,False
2621,1,left,28/08/2025 0:02:30,10/14,-1/0/0,10 14 19 4,10,10/14 11/14 12/14 13/14,24/16 25/16 26/16,100,19/7,False
2622,1,left,28/08/2025 0:02:30,9/14,-1/0/0,9 14 20 4,10,9/14 10/14 11/14 12/14,23/16 24/16 25/16,100,19/7,False
2623,1,up,28/08/2025 0:02:31,8/14,-1/0/0,8 14 21 4,10,8/14 9/14 10/14 11/14,22/16 23/16 24/16,100,19/7,False
2624,1,up,28/08/2025 0:02:31,8/13,0/0/1,8 13 21 5,10,8/13 8/14 9/14 10/14,22/15 22/16 23/16,100,19/7,False
2625,1,up,28/08/2025 0:02:31,8/12,0/0/1,8 12 21 6,10,8/12 8/13 8/14 9/14,22/14 22/15 22/16,100,19/7,False
2626,1,up,28/08/2025 0:02:31,8/11,0/0/1,8 11 21 7,10,8/11 8/12 8/13 8/14,22/13 22/14 22/15,100,19/7,False
2627,1,up,28/08/2025 0:02:31,8/10,0/0/1,8 10 21 8,10,8/10 8/11 8/12 8/13,23/13 22/13 22/14,100,19/7,False
2628,1,up,28/08/2025 0:02:32,8/9,0/0/1,8 9 21 9,10,8/9 8/10 8/11 8/12,23/12 23/13 22/13,100,19/7,False
2629,1,up,28/08/2025 0:02:32,8/8,0/0/1,8 8 21 10,10,8/8 8/9 8/10 8/11,23/11 23/12 23/13,100,19/7,False
2630,1,up,28/08/2025 0:02:32,8/7,0/0/1,8 7 21 11,10,8/7 8/8 8/9 8/10,23/10 23/11 23/12,100,19/7,False
2631,1,up,28/08/2025 0:02:32,8/6,0/0/1,8 6 21 12,10,8/6 8/7 8/8 8/9,24/10 23/10 23/11,100,19/7,False
2632,1,right,28/08/2025 0:02:32,8/5,0/0/1,8 5 21 13,10,8/5 8/6 8/7 8/8,25/10 24/10 23/10,100,19/7,True
2633,1,right,28/08/2025 0:02:33,9/5,1/0/0,9 5 20 13,10,9/5 8/5 8/6 8/7,25/9 25/10 24/10,100,19/7,False
2634,1,right,28/08/2025 0:02:33,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 8/6,26/9 25/9 25/10,100,19/7,False
2635,1,right,28/08/2025 0:02:33,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5,26/8 26/9 25/9,100,19/7,False
2636,1,right,28/08/2025 0:02:33,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5,26/7 26/8 26/9,100,19/7,False
2637,1,right,28/08/2025 0:02:33,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5,26/6 26/7 26/8,100,19/7,False
2638,1,right,28/08/2025 0:02:34,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5,26/5 26/6 26/7,100,19/7,False
2639,1,right,28/08/2025 0:02:34,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5,26/4 26/5 26/6,100,19/7,False
2640,1,right,28/08/2025 0:02:34,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5,26/3 26/4 26/5,100,19/7,False
2641,1,right,28/08/2025 0:02:34,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5,26/2 26/3 26/4,100,19/7,False
2642,1,right,28/08/2025 0:02:34,18/5,1/0/0,18 5 11 13,10,18/5 17/5 16/5 15/5,27/2 26/2 26/3,100,19/7,False
2643,1,right,28/08/2025 0:02:35,19/5,1/0/0,19 5 10 13,10,19/5 18/5 17/5 16/5,28/2 27/2 26/2,100,19/7,False
2644,1,down,28/08/2025 0:02:35,20/5,1/0/0,20 5 9 13,10,20/5 19/5 18/5 17/5,28/3 28/2 27/2,100,19/7,False
2645,1,down,28/08/2025 0:02:35,20/6,0/0/-1,20 6 9 12,10,20/6 20/5 19/5 18/5,28/4 28/3 28/2,100,19/7,False
2646,1,down,28/08/2025 0:02:35,20/7,0/0/-1,20 7 9 11,10,20/7 20/6 20/5 19/5,28/5 28/4 28/3,100,19/7,False
2647,1,down,28/08/2025 0:02:35,20/8,0/0/-1,20 8 9 10,10,20/8 20/7 20/6 20/5,28/6 28/5 28/4,100,19/7,False
2648,1,down,28/08/2025 0:02:36,20/9,0/0/-1,20 9 9 9,10,20/9 20/8 20/7 20/6,28/7 28/6 28/5,100,19/7,False
2649,1,left,28/08/2025 0:02:36,20/10,0/0/-1,20 10 9 8,10,20/10 20/9 20/8 20/7,28/8 28/7 28/6,100,19/7,False
2650,1,up,28/08/2025 0:02:36,19/10,-1/0/0,19 10 10 8,10,19/10 20/10 20/9 20/8,28/9 28/8 28/7,100,19/7,False
2651,1,up,28/08/2025 0:02:36,19/9,0/0/1,19 9 10 9,10,19/9 19/10 20/10 20/9,28/10 28/9 28/8,100,19/7,False
2652,1,up,28/08/2025 0:02:36,19/8,0/0/1,19 8 10 10,10,19/8 19/9 19/10 20/10,28/11 28/10 28/9,100,19/7,False
2653,1,up,28/08/2025 0:02:37,19/7,0/0/1,19 7 10 11,10,19/7 19/8 19/9,28/12 28/11 28/10,200,3/13,False
2654,1,up,28/08/2025 0:02:37,19/6,0/0/1,19 6 10 12,10,19/6 19/7 19/8 19/9 19/10,28/13 28/12 28/11,200,3/13,False
2655,1,up,28/08/2025 0:02:39,19/5,-1/0/0,19 5 10 13,10,26/9 27/9 28/9,3/9 2/9 1/9,200,24/9,False
2656,1,up,28/08/2025 0:02:39,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,200,24/9,False
2657,1,up,28/08/2025 0:02:39,24/9,-1/0/0,24 9 5 9,10,24/9 25/9,5/9 4/9 3/9,300,23/13,False
2658,1,up,28/08/2025 0:02:39,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9 26/9,6/9 5/9 4/9,300,23/13,False
2659,1,up,28/08/2025 0:02:39,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9 25/9,7/9 6/9 5/9,300,23/13,False
2660,1,down,28/08/2025 0:02:40,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9 24/9,8/9 7/9 6/9,300,23/13,False
2661,1,down,28/08/2025 0:02:40,21/10,0/0/-1,21 10 8 8,10,21/10 21/9 22/9 23/9,9/9 8/9 7/9,300,23/13,False
2662,1,down,28/08/2025 0:02:40,21/11,0/0/-1,21 11 8 7,10,21/11 21/10 21/9 22/9,10/9 9/9 8/9,300,23/13,False
2663,1,down,28/08/2025 0:02:40,21/12,0/0/-1,21 12 8 6,10,21/12 21/11 21/10 21/9,10/10 10/9 9/9,300,23/13,False
2664,1,down,28/08/2025 0:02:40,21/13,0/0/-1,21 13 8 5,10,21/13 21/12 21/11 21/10,10/11 10/10 10/9,300,23/13,True
2665,1,down,28/08/2025 0:02:41,21/14,0/0/-1,21 14 8 4,10,21/14 21/13 21/12 21/11,10/12 10/11 10/10,300,23/13,True
2666,1,left,28/08/2025 0:02:41,21/15,0/0/-1,21 15 8 3,10,21/15 21/14 21/13 21/12,10/13 10/12 10/11,300,23/13,True
2667,1,up,28/08/2025 0:02:41,20/15,-1/0/0,20 15 9 3,10,20/15 21/15 21/14 21/13,11/13 10/13 10/12,300,23/13,False
2668,1,up,28/08/2025 0:02:41,20/14,0/0/1,20 14 9 4,10,20/14 20/15 21/15 21/14,12/13 11/13 10/13,300,23/13,False
2669,1,left,28/08/2025 0:02:41,20/13,0/0/1,20 13 9 5,10,20/13 20/14 20/15 21/15,13/13 12/13 11/13,300,23/13,False
2670,1,down,28/08/2025 0:02:42,19/13,-1/0/0,19 13 10 5,10,19/13 20/13 20/14 20/15,14/13 13/13 12/13,300,23/13,False
2671,1,down,28/08/2025 0:02:42,19/14,0/0/-1,19 14 10 4,10,19/14 19/13 20/13 20/14,15/13 14/13 13/13,300,23/13,True
2672,1,down,28/08/2025 0:02:42,19/15,0/0/-1,19 15 10 3,10,19/15 19/14 19/13 20/13,16/13 15/13 14/13,300,23/13,True
2673,1,down,28/08/2025 0:02:42,19/16,0/0/-1,19 16 10 2,10,19/16 19/15 19/14 19/13,17/13 16/13 15/13,300,23/13,True
2674,1,left,28/08/2025 0:02:42,19/17,0/0/-1,19 17 10 1,10,19/17 19/16 19/15 19/14,18/13 17/13 16/13,300,23/13,True
2675,1,left,28/08/2025 0:02:43,18/17,-1/0/0,18 17 11 1,10,18/17 19/17 19/16 19/15,18/14 18/13 17/13,300,23/13,False
2676,1,left,28/08/2025 0:02:43,17/17,-1/0/0,17 17 12 1,10,17/17 18/17 19/17 19/16,19/14 18/14 18/13,300,23/13,False
2677,1,left,28/08/2025 0:02:43,16/17,-1/0/0,16 17 13 1,10,16/17 17/17 18/17 19/17,20/14 19/14 18/14,300,23/13,False
2678,1,left,28/08/2025 0:02:43,15/17,-1/0/0,15 17 14 1,10,15/17 16/17 17/17 18/17,21/14 20/14 19/14,300,23/13,False
2679,1,up,28/08/2025 0:02:43,14/17,-1/0/0,14 17 15 1,10,14/17 15/17 16/17 17/17,22/14 21/14 20/14,300,23/13,False
2680,1,up,28/08/2025 0:02:44,14/16,0/0/1,14 16 15 2,10,14/16 14/17 15/17 16/17,22/13 22/14 21/14,300,23/13,False
2681,1,up,28/08/2025 0:02:44,14/15,0/0/1,14 15 15 3,10,14/15 14/16 14/17 15/17,23/13 22/13,300,8/16,False
2682,1,up,28/08/2025 0:02:44,14/14,0/0/1,14 14 15 4,10,14/14 14/15 14/16 14/17,23/12 23/13 22/13 22/14,300,8/16,False
2683,1,up,28/08/2025 0:02:44,14/13,0/0/1,14 13 15 5,10,14/13 14/14 14/15 14/16,22/12 23/12 23/13 22/13,300,8/16,False
2684,1,left,28/08/2025 0:02:44,14/12,0/0/1,14 12 15 6,10,14/12 14/13 14/14 14/15,21/12 22/12 23/12 23/13,300,8/16,False
2685,1,left,28/08/2025 0:02:45,13/12,-1/0/0,13 12 16 6,10,13/12 14/12 14/13 14/14,20/12 21/12 22/12 23/12,300,8/16,False
2686,1,left,28/08/2025 0:02:45,12/12,-1/0/0,12 12 17 6,10,12/12 13/12 14/12 14/13,19/12 20/12 21/12 22/12,300,8/16,False
2687,1,left,28/08/2025 0:02:45,11/12,-1/0/0,11 12 18 6,10,11/12 12/12 13/12 14/12,18/12 19/12 20/12 21/12,300,8/16,False
2688,1,left,28/08/2025 0:02:45,10/12,-1/0/0,10 12 19 6,10,10/12 11/12 12/12 13/12,17/12 18/12 19/12 20/12,300,8/16,False
2689,1,up,28/08/2025 0:02:45,9/12,-1/0/0,9 12 20 6,10,9/12 10/12 11/12 12/12,17/13 17/12 18/12 19/12,300,8/16,False
2690,1,up,28/08/2025 0:02:46,9/11,0/0/1,9 11 20 7,10,9/11 9/12 10/12 11/12,17/14 17/13 17/12 18/12,300,8/16,False
2691,1,up,28/08/2025 0:02:46,9/10,0/0/1,9 10 20 8,10,9/10 9/11 9/12 10/12,17/15 17/14 17/13 17/12,300,8/16,False
2692,1,right,28/08/2025 0:02:46,9/9,0/0/1,9 9 20 9,10,9/9 9/10 9/11 9/12,18/15 17/15 17/14 17/13,300,8/16,False
2693,1,right,28/08/2025 0:02:46,10/9,1/0/0,10 9 19 9,10,10/9 9/9 9/10 9/11,19/15 18/15 17/15 17/14,300,8/16,False
2694,1,right,28/08/2025 0:02:46,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9 9/10,20/15 19/15 18/15 17/15,300,8/16,False
2695,1,right,28/08/2025 0:02:47,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9 9/9,21/15 20/15 19/15 18/15,300,8/16,False
2696,1,right,28/08/2025 0:02:47,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9 10/9,22/15 21/15 20/15 19/15,300,8/16,False
2697,1,right,28/08/2025 0:02:47,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9 11/9,23/15 22/15 21/15 20/15,300,8/16,False
2698,1,right,28/08/2025 0:02:47,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9 12/9,24/15 23/15 22/15 21/15,300,8/16,False
2699,1,right,28/08/2025 0:02:47,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9 13/9,25/15 24/15 23/15 22/15,300,8/16,False
2700,1,right,28/08/2025 0:02:48,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9 14/9,25/16 25/15 24/15 23/15,300,8/16,False
2701,1,right,28/08/2025 0:02:48,18/9,1/0/0,18 9 11 9,10,18/9 17/9 16/9 15/9,24/16 25/16 25/15 24/15,300,8/16,False
2702,1,up,28/08/2025 0:02:48,19/9,1/0/0,19 9 10 9,10,19/9 18/9 17/9 16/9,23/16 24/16 25/16 25/15,300,8/16,False
2703,1,up,28/08/2025 0:02:48,19/8,0/0/1,19 8 10 10,10,19/8 19/9 18/9 17/9,22/16 23/16 24/16 25/16,300,8/16,False
2704,1,right,28/08/2025 0:02:48,19/7,0/0/1,19 7 10 11,10,19/7 19/8 19/9 18/9,21/16 22/16 23/16 24/16,300,8/16,False
2705,1,right,28/08/2025 0:02:49,20/7,1/0/0,20 7 9 11,10,20/7 19/7 19/8 19/9,20/16 21/16 22/16 23/16,300,8/16,False
2706,1,right,28/08/2025 0:02:49,21/7,1/0/0,21 7 8 11,10,21/7 20/7 19/7 19/8,19/16 20/16 21/16 22/16,300,8/16,False
2707,1,right,28/08/2025 0:02:49,22/7,1/0/0,22 7 7 11,10,22/7 21/7 20/7 19/7,18/16 19/16 20/16 21/16,300,8/16,False
2708,1,right,28/08/2025 0:02:49,23/7,1/0/0,23 7 6 11,10,23/7 22/7 21/7 20/7,17/16 18/16 19/16 20/16,300,8/16,False
2709,1,down,28/08/2025 0:02:49,24/7,1/0/0,24 7 5 11,10,24/7 23/7 22/7 21/7,16/16 17/16 18/16 19/16,300,8/16,False
2710,1,down,28/08/2025 0:02:50,24/8,0/0/-1,24 8 5 10,10,24/8 24/7 23/7 22/7,15/16 16/16 17/16 18/16,300,8/16,False
2711,1,down,28/08/2025 0:02:50,24/9,0/0/-1,24 9 5 9,10,24/9 24/8 24/7 23/7,14/16 15/16 16/16 17/16,300,8/16,False
2712,1,down,28/08/2025 0:02:50,24/10,0/0/-1,24 10 5 8,10,24/10 24/9 24/8 24/7,13/16 14/16 15/16 16/16,300,8/16,False
2713,1,down,28/08/2025 0:02:50,24/11,0/0/-1,24 11 5 7,10,24/11 24/10 24/9 24/8,12/16 13/16 14/16 15/16,300,8/16,False
2714,1,down,28/08/2025 0:02:50,24/12,0/0/-1,24 12 5 6,10,24/12 24/11 24/10 24/9,11/16 12/16 13/16 14/16,300,8/16,False
2715,1,down,28/08/2025 0:02:51,24/13,0/0/-1,24 13 5 5,10,24/13 24/12 24/11 24/10,10/16 11/16 12/16 13/16,300,8/16,True
2716,1,left,28/08/2025 0:02:51,24/14,0/0/-1,24 14 5 4,10,24/14 24/13 24/12 24/11,9/16 10/16 11/16 12/16,300,8/16,True
