id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
2182,1,right,05/09/2025 19:12:14,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13 8/13,23/4 23/5 23/6 22/6,500,11/16,False
2183,1,right,05/09/2025 19:12:14,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13 9/13,23/3 23/4 23/5 23/6,500,11/16,False
2184,1,right,05/09/2025 19:12:14,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13 10/13,22/3 23/3 23/4 23/5,500,11/16,False
2185,1,right,05/09/2025 19:12:14,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13 11/13,21/3 22/3 23/3 23/4,500,11/16,False
2186,1,right,05/09/2025 19:12:15,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13 12/13,20/3 21/3 22/3 23/3,500,11/16,False
2187,1,right,05/09/2025 19:12:15,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13 13/13,19/3 20/3 21/3 22/3,500,11/16,False
2188,1,right,05/09/2025 19:12:15,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13 14/13,18/3 19/3 20/3 21/3,500,11/16,False
2189,1,right,05/09/2025 19:12:15,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13 15/13,17/3 18/3 19/3 20/3,500,11/16,False
2190,1,right,05/09/2025 19:12:15,19/13,1/0/0,19 13 10 5,10,19/13 18/13 17/13 16/13,16/3 17/3 18/3 19/3,500,11/16,False
2191,1,right,05/09/2025 19:12:16,20/13,1/0/0,20 13 9 5,10,20/13 19/13 18/13 17/13,15/3 16/3 17/3 18/3,500,11/16,False
2192,1,right,05/09/2025 19:12:16,21/13,1/0/0,21 13 8 5,10,21/13 20/13 19/13 18/13,14/3 15/3 16/3 17/3,500,11/16,False
2193,1,right,05/09/2025 19:12:16,22/13,1/0/0,22 13 7 5,10,22/13 21/13 20/13 19/13,13/3 14/3 15/3 16/3,500,11/16,False
2194,1,right,05/09/2025 19:12:16,23/13,1/0/0,23 13 6 5,10,23/13 22/13 21/13 20/13,12/3 13/3 14/3 15/3,500,11/16,False
2195,1,up,05/09/2025 19:12:16,24/13,1/0/0,24 13 5 5,10,24/13 23/13 22/13 21/13,12/4 12/3 13/3 14/3,500,11/16,False
2196,1,up,05/09/2025 19:12:17,24/12,0/0/1,24 12 5 6,10,24/12 24/13 23/13 22/13,12/5 12/4 12/3 13/3,500,11/16,False
2197,1,up,05/09/2025 19:12:17,24/11,0/0/1,24 11 5 7,10,24/11 24/12 24/13 23/13,12/6 12/5 12/4 12/3,500,11/16,False
2198,1,up,05/09/2025 19:12:17,24/10,0/0/1,24 10 5 8,10,24/10 24/11 24/12 24/13,13/6 12/6 12/5 12/4,500,11/16,False
2199,1,up,05/09/2025 19:12:17,24/9,0/0/1,24 9 5 9,10,24/9 24/10 24/11 24/12,14/6 13/6 12/6 12/5,500,11/16,False
2200,1,up,05/09/2025 19:12:17,24/8,0/0/1,24 8 5 10,10,24/8 24/9 24/10 24/11,15/6 14/6 13/6 12/6,500,11/16,False
2201,1,right,05/09/2025 19:12:18,24/7,0/0/1,24 7 5 11,10,24/7 24/8 24/9 24/10,16/6 15/6 14/6 13/6,500,11/16,False
2202,1,right,05/09/2025 19:12:18,25/7,1/0/0,25 7 4 11,10,25/7 24/7 24/8 24/9,17/6 16/6 15/6 14/6,500,11/16,False
2203,1,up,05/09/2025 19:12:18,26/7,1/0/0,26 7 3 11,10,26/7 25/7 24/7 24/8,18/6 17/6 16/6 15/6,500,11/16,False
2204,1,up,05/09/2025 19:12:18,26/6,0/0/1,26 6 3 12,10,26/6 26/7 25/7 24/7,19/6 18/6 17/6 16/6,500,11/16,False
2205,1,up,05/09/2025 19:12:18,26/5,0/0/1,26 5 3 13,10,26/5 26/6 26/7 25/7,20/6 19/6 18/6 17/6,500,11/16,False
2206,1,up,05/09/2025 19:12:19,26/4,0/0/1,26 4 3 14,10,26/4 26/5 26/6 26/7,21/6 20/6 19/6 18/6,500,11/16,False
2207,1,up,05/09/2025 19:12:19,26/3,0/0/1,26 3 3 15,10,26/3 26/4 26/5 26/6,22/6 21/6 20/6 19/6,500,11/16,False
2208,1,left,05/09/2025 19:12:19,26/2,0/0/1,26 2 3 16,10,26/2 26/3 26/4 26/5,23/6 22/6 21/6 20/6,500,11/16,False
2209,1,left,05/09/2025 19:12:19,25/2,-1/0/0,25 2 4 16,10,25/2 26/2 26/3 26/4,23/5 23/6 22/6 21/6,500,11/16,False
2210,1,left,05/09/2025 19:12:19,24/2,-1/0/0,24 2 5 16,10,24/2 25/2 26/2 26/3,23/4 23/5 23/6 22/6,500,11/16,False
2211,1,left,05/09/2025 19:12:20,23/2,-1/0/0,23 2 6 16,10,23/2 24/2 25/2 26/2,23/3 23/4 23/5 23/6,500,11/16,False
2212,1,left,05/09/2025 19:12:21,22/2,-1/0/0,22 2 7 16,10,26/9 27/9 28/9,3/9 2/9 1/9,500,5/2,False
2213,1,left,05/09/2025 19:12:22,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,3/10 3/9 2/9,500,5/2,False
2214,1,left,05/09/2025 19:12:22,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,3/11 3/10 3/9,500,5/2,False
2215,1,left,05/09/2025 19:12:22,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,3/12 3/11 3/10,500,5/2,False
2216,1,left,05/09/2025 19:12:22,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,3/13 3/12 3/11,500,5/2,False
2217,1,left,05/09/2025 19:12:22,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,3/14 3/13 3/12,500,5/2,False
2218,1,left,05/09/2025 19:12:23,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,4/14 3/14 3/13,500,5/2,False
2219,1,left,05/09/2025 19:12:23,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,5/14 4/14 3/14,500,5/2,False
2220,1,left,05/09/2025 19:12:23,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,6/14 5/14 4/14,500,5/2,False
2221,1,left,05/09/2025 19:12:23,17/9,-1/0/0,17 9 12 9,10,17/9 18/9 19/9,7/14 6/14 5/14,500,5/2,False
2222,1,left,05/09/2025 19:12:23,16/9,-1/0/0,16 9 13 9,10,16/9 17/9 18/9,8/14 7/14 6/14,500,5/2,False
2223,1,left,05/09/2025 19:12:24,15/9,-1/0/0,15 9 14 9,10,15/9 16/9 17/9,9/14 8/14 7/14,500,5/2,False
2224,1,left,05/09/2025 19:12:24,14/9,-1/0/0,14 9 15 9,10,14/9 15/9 16/9,10/14 9/14 8/14,500,5/2,False
2225,1,left,05/09/2025 19:12:24,13/9,-1/0/0,13 9 16 9,10,13/9 14/9 15/9,11/14 10/14 9/14,500,5/2,False
2226,1,left,05/09/2025 19:12:24,12/9,-1/0/0,12 9 17 9,10,12/9 13/9 14/9,12/14 11/14 10/14,500,5/2,False
2227,1,left,05/09/2025 19:12:24,11/9,-1/0/0,11 9 18 9,10,11/9 12/9 13/9,13/14 12/14 11/14,500,5/2,False
2228,1,left,05/09/2025 19:12:25,10/9,-1/0/0,10 9 19 9,10,10/9 11/9 12/9,14/14 13/14 12/14,500,5/2,False
2229,1,left,05/09/2025 19:12:25,9/9,-1/0/0,9 9 20 9,10,9/9 10/9 11/9,15/14 14/14 13/14,500,5/2,False
2230,1,left,05/09/2025 19:12:25,8/9,-1/0/0,8 9 21 9,10,8/9 9/9 10/9,16/14 15/14 14/14,500,5/2,False
2231,1,left,05/09/2025 19:12:25,7/9,-1/0/0,7 9 22 9,10,7/9 8/9 9/9,17/14 16/14 15/14,500,5/2,False
2232,1,left,05/09/2025 19:12:25,6/9,-1/0/0,6 9 23 9,10,6/9 7/9 8/9,18/14 17/14 16/14,500,5/2,False
2233,1,left,05/09/2025 19:12:26,5/9,-1/0/0,5 9 24 9,10,5/9 6/9 7/9,19/14 18/14 17/14,500,5/2,False
2234,1,left,05/09/2025 19:12:26,4/9,-1/0/0,4 9 25 9,10,4/9 5/9 6/9,20/14 19/14 18/14,500,5/2,False
2235,1,up,05/09/2025 19:12:26,3/9,-1/0/0,3 9 26 9,10,3/9 4/9 5/9,21/14 20/14 19/14,500,5/2,False
2236,1,up,05/09/2025 19:12:26,3/8,0/0/1,3 8 26 10,10,3/8 3/9 4/9,22/14 21/14 20/14,500,5/2,False
2237,1,up,05/09/2025 19:12:26,3/7,0/0/1,3 7 26 11,10,3/7 3/8 3/9,23/14 22/14 21/14,500,5/2,False
2238,1,up,05/09/2025 19:12:27,3/6,0/0/1,3 6 26 12,10,3/6 3/7 3/8,24/14 23/14 22/14,500,5/2,False
2239,1,up,05/09/2025 19:12:27,3/5,0/0/1,3 5 26 13,10,3/5 3/6 3/7,25/14 24/14 23/14,500,5/2,False
2240,1,up,05/09/2025 19:12:27,3/4,0/0/1,3 4 26 14,10,3/4 3/5 3/6,26/14 25/14 24/14,500,5/2,False
2241,1,up,05/09/2025 19:12:27,3/3,0/0/1,3 3 26 15,10,3/3 3/4 3/5,27/14 26/14 25/14,500,5/2,False
2242,1,right,05/09/2025 19:12:27,3/2,0/0/1,3 2 26 16,10,3/2 3/3 3/4,28/14 27/14 26/14,500,5/2,False
2243,1,right,05/09/2025 19:12:29,4/2,-1/0/0,4 2 25 16,10,26/9 27/9 28/9,3/9 2/9 1/9,500,19/4,False
2244,1,right,05/09/2025 19:12:29,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,500,19/4,False
2245,1,right,05/09/2025 19:12:30,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,4/8 4/9 3/9,500,19/4,False
2246,1,right,05/09/2025 19:12:30,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,4/7 4/8 4/9,500,19/4,False
2247,1,right,05/09/2025 19:12:30,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,4/6 4/7 4/8,500,19/4,False
2248,1,right,05/09/2025 19:12:30,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,4/5 4/6 4/7,500,19/4,False
2249,1,right,05/09/2025 19:12:30,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,4/4 4/5 4/6,500,19/4,False
2250,1,right,05/09/2025 19:12:31,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,4/3 4/4 4/5,500,19/4,False
2251,1,right,05/09/2025 19:12:31,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,5/3 4/3 4/4,500,19/4,False
2252,1,right,05/09/2025 19:12:31,17/9,-1/0/0,17 9 12 9,10,17/9 18/9 19/9,6/3 5/3 4/3,500,19/4,False
2253,1,right,05/09/2025 19:12:31,16/9,-1/0/0,16 9 13 9,10,16/9 17/9 18/9,7/3 6/3 5/3,500,19/4,False
2254,1,right,05/09/2025 19:12:31,15/9,-1/0/0,15 9 14 9,10,15/9 16/9 17/9,8/3 7/3 6/3,500,19/4,False
2255,1,right,05/09/2025 19:12:32,14/9,-1/0/0,14 9 15 9,10,14/9 15/9 16/9,9/3 8/3 7/3,500,19/4,False
2256,1,right,05/09/2025 19:12:32,13/9,-1/0/0,13 9 16 9,10,13/9 14/9 15/9,9/2 9/3 8/3,500,19/4,False
2257,1,right,05/09/2025 19:12:32,12/9,-1/0/0,12 9 17 9,10,12/9 13/9 14/9,10/2 9/2 9/3,500,19/4,False
2258,1,right,05/09/2025 19:12:32,11/9,-1/0/0,11 9 18 9,10,11/9 12/9 13/9,11/2 10/2 9/2,500,19/4,False
2259,1,right,05/09/2025 19:12:32,10/9,-1/0/0,10 9 19 9,10,10/9 11/9 12/9,12/2 11/2 10/2,500,19/4,False
2260,1,right,05/09/2025 19:12:33,9/9,-1/0/0,9 9 20 9,10,9/9 10/9 11/9,13/2 12/2 11/2,500,19/4,False
2261,1,down,05/09/2025 19:12:33,8/9,-1/0/0,8 9 21 9,10,8/9 9/9 10/9,14/2 13/2 12/2,500,19/4,False
2262,1,down,05/09/2025 19:12:33,8/10,0/0/-1,8 10 21 8,10,8/10 8/9 9/9,15/2 14/2 13/2,500,19/4,False
2263,1,down,05/09/2025 19:12:33,8/11,0/0/-1,8 11 21 7,10,8/11 8/10 8/9,15/3 15/2 14/2,500,19/4,False
2264,1,down,05/09/2025 19:12:33,8/12,0/0/-1,8 12 21 6,10,8/12 8/11 8/10,15/4 15/3 15/2,500,19/4,False
2265,1,right,05/09/2025 19:12:34,8/13,0/0/-1,8 13 21 5,10,8/13 8/12 8/11,15/5 15/4 15/3,500,19/4,False
2266,1,right,05/09/2025 19:12:34,9/13,1/0/0,9 13 20 5,10,9/13 8/13 8/12,15/6 15/5 15/4,500,19/4,False
2267,1,right,05/09/2025 19:12:34,10/13,1/0/0,10 13 19 5,10,10/13 9/13 8/13,15/7 15/6 15/5,500,19/4,False
2268,1,right,05/09/2025 19:12:34,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13,15/8 15/7 15/6,500,19/4,False
2269,1,right,05/09/2025 19:12:34,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13,15/9 15/8 15/7,500,19/4,False
2270,1,down,05/09/2025 19:12:35,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13,15/10 15/9 15/8,500,19/4,False
2271,1,left,05/09/2025 19:12:35,13/14,0/0/-1,13 14 16 4,10,13/14 13/13 12/13,15/11 15/10 15/9,500,19/4,False
2272,1,left,05/09/2025 19:12:35,12/14,-1/0/0,12 14 17 4,10,12/14 13/14 13/13,15/12 15/11 15/10,500,19/4,False
2273,1,left,05/09/2025 19:12:35,11/14,-1/0/0,11 14 18 4,10,11/14 12/14 13/14,15/13 15/12 15/11,500,19/4,False
2274,1,left,05/09/2025 19:12:35,10/14,-1/0/0,10 14 19 4,10,10/14 11/14 12/14,15/14 15/13 15/12,500,19/4,False
2275,1,left,05/09/2025 19:12:36,9/14,-1/0/0,9 14 20 4,10,9/14 10/14 11/14,15/15 15/14 15/13,500,19/4,False
2276,1,up,05/09/2025 19:12:36,8/14,-1/0/0,8 14 21 4,10,8/14 9/14 10/14,15/16 15/15 15/14,500,19/4,False
2277,1,up,05/09/2025 19:12:36,8/13,0/0/1,8 13 21 5,10,8/13 8/14 9/14,15/17 15/16 15/15,500,19/4,False
2278,1,up,05/09/2025 19:12:36,8/12,0/0/1,8 12 21 6,10,8/12 8/13 8/14,14/17 15/17 15/16,500,19/4,False
2279,1,up,05/09/2025 19:12:36,8/11,0/0/1,8 11 21 7,10,8/11 8/12 8/13,13/17 14/17 15/17,500,19/4,False
2280,1,up,05/09/2025 19:12:37,8/10,0/0/1,8 10 21 8,10,8/10 8/11 8/12,12/17 13/17 14/17,500,19/4,False
2281,1,up,05/09/2025 19:12:37,8/9,0/0/1,8 9 21 9,10,8/9 8/10 8/11,11/17 12/17 13/17,500,19/4,False
2282,1,up,05/09/2025 19:12:37,8/8,0/0/1,8 8 21 10,10,8/8 8/9 8/10,10/17 11/17 12/17,500,19/4,False
2283,1,up,05/09/2025 19:12:37,8/7,0/0/1,8 7 21 11,10,8/7 8/8 8/9,9/17 10/17 11/17,500,19/4,False
2284,1,up,05/09/2025 19:12:37,8/6,0/0/1,8 6 21 12,10,8/6 8/7 8/8,8/17 9/17 10/17,500,19/4,False
2285,1,up,05/09/2025 19:12:38,8/5,0/0/1,8 5 21 13,10,8/5 8/6 8/7,7/17 8/17 9/17,500,19/4,False
2286,1,right,05/09/2025 19:12:38,8/4,0/0/1,8 4 21 14,10,8/4 8/5 8/6,6/17 7/17 8/17,500,19/4,False
2287,1,right,05/09/2025 19:12:38,9/4,1/0/0,9 4 20 14,10,9/4 8/4 8/5,5/17 6/17 7/17,500,19/4,False
2288,1,right,05/09/2025 19:12:38,10/4,1/0/0,10 4 19 14,10,10/4 9/4 8/4,4/17 5/17 6/17,500,19/4,False
2289,1,right,05/09/2025 19:12:38,11/4,1/0/0,11 4 18 14,10,11/4 10/4 9/4,3/17 4/17 5/17,500,19/4,False
2290,1,right,05/09/2025 19:12:39,12/4,1/0/0,12 4 17 14,10,12/4 11/4 10/4,2/17 3/17 4/17,500,19/4,False
2291,1,right,05/09/2025 19:12:39,13/4,1/0/0,13 4 16 14,10,13/4 12/4 11/4,2/16 2/17 3/17,500,19/4,False
2292,1,right,05/09/2025 19:12:39,14/4,1/0/0,14 4 15 14,10,14/4 13/4 12/4,2/15 2/16 2/17,500,19/4,False
2293,1,right,05/09/2025 19:12:39,15/4,1/0/0,15 4 14 14,10,15/4 14/4 13/4,2/14 2/15 2/16,500,19/4,False
2294,1,right,05/09/2025 19:12:39,16/4,1/0/0,16 4 13 14,10,16/4 15/4 14/4,2/13 2/14 2/15,500,19/4,False
2295,1,right,05/09/2025 19:12:40,17/4,1/0/0,17 4 12 14,10,17/4 16/4 15/4,2/12 2/13 2/14,500,19/4,False
2296,1,right,05/09/2025 19:12:40,18/4,1/0/0,18 4 11 14,10,18/4 17/4 16/4,2/11 2/12 2/13,500,19/4,False
2297,1,right,05/09/2025 19:12:40,19/4,1/0/0,19 4 10 14,10,19/4 18/4,2/10 2/11 2/12,600,8/4,False
2298,1,right,05/09/2025 19:12:40,20/4,1/0/0,20 4 9 14,10,20/4 19/4 18/4 17/4,2/9 2/10 2/11,600,8/4,False
2299,1,right,05/09/2025 19:12:40,21/4,1/0/0,21 4 8 14,10,21/4 20/4 19/4 18/4,2/8 2/9 2/10,600,8/4,False
2300,1,down,05/09/2025 19:12:41,22/4,1/0/0,22 4 7 14,10,22/4 21/4 20/4 19/4,2/7 2/8 2/9,600,8/4,False
2301,1,down,05/09/2025 19:12:41,22/5,0/0/-1,22 5 7 13,10,22/5 22/4 21/4 20/4,2/6 2/7 2/8,600,8/4,False
2302,1,down,05/09/2025 19:12:41,22/6,0/0/-1,22 6 7 12,10,22/6 22/5 22/4 21/4,3/6 2/6 2/7,600,8/4,False
2303,1,down,05/09/2025 19:12:41,22/7,0/0/-1,22 7 7 11,10,22/7 22/6 22/5 22/4,4/6 3/6 2/6,600,8/4,False
2304,1,down,05/09/2025 19:12:41,22/8,0/0/-1,22 8 7 10,10,22/8 22/7 22/6 22/5,5/6 4/6 3/6,600,8/4,False
2305,1,down,05/09/2025 19:12:42,22/9,0/0/-1,22 9 7 9,10,22/9 22/8 22/7 22/6,5/5 5/6 4/6,600,8/4,False
2306,1,down,05/09/2025 19:12:42,22/10,0/0/-1,22 10 7 8,10,22/10 22/9 22/8 22/7,5/4 5/5 5/6,600,8/4,False
2307,1,down,05/09/2025 19:12:42,22/11,0/0/-1,22 11 7 7,10,22/11 22/10 22/9 22/8,5/3 5/4 5/5,600,8/4,False
2308,1,down,05/09/2025 19:12:42,22/12,0/0/-1,22 12 7 6,10,22/12 22/11 22/10 22/9,5/2 5/3 5/4,600,8/4,False
2309,1,left,05/09/2025 19:12:42,22/13,0/0/-1,22 13 7 5,10,22/13 22/12 22/11 22/10,5/1 5/2 5/3,600,8/4,False
2310,1,left,05/09/2025 19:12:43,21/13,-1/0/0,21 13 8 5,10,21/13 22/13 22/12 22/11,6/1 5/1 5/2,600,8/4,False
2311,1,left,05/09/2025 19:12:43,20/13,-1/0/0,20 13 9 5,10,20/13 21/13 22/13 22/12,7/1 6/1 5/1,600,8/4,False
2312,1,left,05/09/2025 19:12:43,19/13,-1/0/0,19 13 10 5,10,19/13 20/13 21/13 22/13,8/1 7/1 6/1,600,8/4,False
2313,1,left,05/09/2025 19:12:43,18/13,-1/0/0,18 13 11 5,10,18/13 19/13 20/13 21/13,9/1 8/1 7/1,600,8/4,False
2314,1,left,05/09/2025 19:12:43,17/13,-1/0/0,17 13 12 5,10,17/13 18/13 19/13 20/13,10/1 9/1 8/1,600,8/4,False
2315,1,left,05/09/2025 19:12:44,16/13,-1/0/0,16 13 13 5,10,16/13 17/13 18/13 19/13,11/1 10/1 9/1,600,8/4,False
2316,1,left,05/09/2025 19:12:44,15/13,-1/0/0,15 13 14 5,10,15/13 16/13 17/13 18/13,12/1 11/1 10/1,600,8/4,False
2317,1,left,05/09/2025 19:12:44,14/13,-1/0/0,14 13 15 5,10,14/13 15/13 16/13 17/13,13/1 12/1 11/1,600,8/4,False
2318,1,left,05/09/2025 19:12:44,13/13,-1/0/0,13 13 16 5,10,13/13 14/13 15/13 16/13,14/1 13/1 12/1,600,8/4,False
2319,1,left,05/09/2025 19:12:44,12/13,-1/0/0,12 13 17 5,10,12/13 13/13 14/13 15/13,15/1 14/1 13/1,600,8/4,False
2320,1,left,05/09/2025 19:12:45,11/13,-1/0/0,11 13 18 5,10,11/13 12/13 13/13 14/13,16/1 15/1 14/1,600,8/4,False
2321,1,left,05/09/2025 19:12:45,10/13,-1/0/0,10 13 19 5,10,10/13 11/13 12/13 13/13,17/1 16/1 15/1,600,8/4,False
2322,1,left,05/09/2025 19:12:45,9/13,-1/0/0,9 13 20 5,10,9/13 10/13 11/13 12/13,18/1 17/1 16/1,600,8/4,False
2323,1,left,05/09/2025 19:12:45,8/13,-1/0/0,8 13 21 5,10,8/13 9/13 10/13 11/13,19/1 18/1 17/1,600,8/4,False
2324,1,left,05/09/2025 19:12:45,7/13,-1/0/0,7 13 22 5,10,7/13 8/13 9/13 10/13,19/2 19/1 18/1,600,8/4,False
2325,1,up,05/09/2025 19:12:46,6/13,-1/0/0,6 13 23 5,10,6/13 7/13 8/13 9/13,19/3 19/2 19/1,600,8/4,False
2326,1,up,05/09/2025 19:12:46,6/12,0/0/1,6 12 23 6,10,6/12 6/13 7/13 8/13,19/4 19/3 19/2,600,8/4,False
2327,1,up,05/09/2025 19:12:46,6/11,0/0/1,6 11 23 7,10,6/11 6/12 6/13 7/13,19/5 19/4 19/3,600,8/4,False
2328,1,up,05/09/2025 19:12:46,6/10,0/0/1,6 10 23 8,10,6/10 6/11 6/12 6/13,18/5 19/5 19/4,600,8/4,False
2329,1,left,05/09/2025 19:12:46,6/9,0/0/1,6 9 23 9,10,6/9 6/10 6/11 6/12,17/5 18/5 19/5,600,8/4,False
2330,1,left,05/09/2025 19:12:47,5/9,-1/0/0,5 9 24 9,10,5/9 6/9 6/10 6/11,16/5 17/5 18/5,600,8/4,False
2331,1,down,05/09/2025 19:12:47,4/9,-1/0/0,4 9 25 9,10,4/9 5/9 6/9 6/10,15/5 16/5 17/5,600,8/4,False
2332,1,down,05/09/2025 19:12:47,4/10,0/0/-1,4 10 25 8,10,4/10 4/9 5/9 6/9,14/5 15/5 16/5,600,8/4,False
2333,1,down,05/09/2025 19:12:47,4/11,0/0/-1,4 11 25 7,10,4/11 4/10 4/9 5/9,13/5 14/5 15/5,600,8/4,False
2334,1,down,05/09/2025 19:12:47,4/12,0/0/-1,4 12 25 6,10,4/12 4/11 4/10 4/9,12/5 13/5 14/5,600,8/4,False
2335,1,down,05/09/2025 19:12:48,4/13,0/0/-1,4 13 25 5,10,4/13 4/12 4/11 4/10,11/5 12/5 13/5,600,8/4,False
2336,1,down,05/09/2025 19:12:48,4/14,0/0/-1,4 14 25 4,10,4/14 4/13 4/12 4/11,10/5 11/5 12/5,600,8/4,False
2337,1,right,05/09/2025 19:12:48,4/15,0/0/-1,4 15 25 3,10,4/15 4/14 4/13 4/12,9/5 10/5 11/5,600,8/4,False
2338,1,right,05/09/2025 19:12:48,5/15,1/0/0,5 15 24 3,10,5/15 4/15 4/14 4/13,8/5 9/5 10/5,600,8/4,False
2339,1,right,05/09/2025 19:12:48,6/15,1/0/0,6 15 23 3,10,6/15 5/15 4/15 4/14,7/5 8/5 9/5,600,8/4,False
2340,1,right,05/09/2025 19:12:49,7/15,1/0/0,7 15 22 3,10,7/15 6/15 5/15 4/15,6/5 7/5 8/5,600,8/4,False
2341,1,right,05/09/2025 19:12:49,8/15,1/0/0,8 15 21 3,10,8/15 7/15 6/15 5/15,5/5 6/5 7/5,600,8/4,False
2342,1,right,05/09/2025 19:12:49,9/15,1/0/0,9 15 20 3,10,9/15 8/15 7/15 6/15,5/4 5/5 6/5,600,8/4,False
2343,1,right,05/09/2025 19:12:49,10/15,1/0/0,10 15 19 3,10,10/15 9/15 8/15 7/15,5/3 5/4 5/5,600,8/4,False
2344,1,right,05/09/2025 19:12:49,11/15,1/0/0,11 15 18 3,10,11/15 10/15 9/15 8/15,5/2 5/3 5/4,600,8/4,False
2345,1,right,05/09/2025 19:12:50,12/15,1/0/0,12 15 17 3,10,12/15 11/15 10/15 9/15,5/1 5/2 5/3,600,8/4,False
2346,1,right,05/09/2025 19:12:50,13/15,1/0/0,13 15 16 3,10,13/15 12/15 11/15 10/15,6/1 5/1 5/2,600,8/4,False
2347,1,right,05/09/2025 19:12:52,14/15,-1/0/0,14 15 15 3,10,26/9 27/9 28/9,3/9 2/9 1/9,600,21/17,False
2348,1,right,05/09/2025 19:12:52,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,3/10 3/9 2/9,600,21/17,False
2349,1,right,05/09/2025 19:12:52,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,3/11 3/10 3/9,600,21/17,False
2350,1,right,05/09/2025 19:12:52,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,3/12 3/11 3/10,600,21/17,False
2351,1,right,05/09/2025 19:12:53,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,3/13 3/12 3/11,600,21/17,False
2352,1,right,05/09/2025 19:12:53,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,4/13 3/13 3/12,600,21/17,False
2353,1,right,05/09/2025 19:12:53,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,5/13 4/13 3/13,600,21/17,False
2354,1,right,05/09/2025 19:12:53,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,6/13 5/13 4/13,600,21/17,False
2355,1,down,05/09/2025 19:12:53,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,7/13 6/13 5/13,600,21/17,False
2356,1,down,05/09/2025 19:12:54,18/10,0/0/-1,18 10 11 8,10,18/10 18/9 19/9,8/13 7/13 6/13,600,21/17,False
2357,1,left,05/09/2025 19:12:54,18/11,0/0/-1,18 11 11 7,10,18/11 18/10 18/9,9/13 8/13 7/13,600,21/17,False
2358,1,left,05/09/2025 19:12:54,17/11,-1/0/0,17 11 12 7,10,17/11 18/11 18/10,10/13 9/13 8/13,600,21/17,False
2359,1,left,05/09/2025 19:12:54,16/11,-1/0/0,16 11 13 7,10,16/11 17/11 18/11,11/13 10/13 9/13,600,21/17,False
2360,1,left,05/09/2025 19:12:54,15/11,-1/0/0,15 11 14 7,10,15/11 16/11 17/11,12/13 11/13 10/13,600,21/17,False
2361,1,left,05/09/2025 19:12:55,14/11,-1/0/0,14 11 15 7,10,14/11 15/11 16/11,13/13 12/13 11/13,600,21/17,False
2362,1,left,05/09/2025 19:12:55,13/11,-1/0/0,13 11 16 7,10,13/11 14/11 15/11,14/13 13/13 12/13,600,21/17,False
2363,1,left,05/09/2025 19:12:55,12/11,-1/0/0,12 11 17 7,10,12/11 13/11 14/11,15/13 14/13 13/13,600,21/17,False
2364,1,left,05/09/2025 19:12:55,11/11,-1/0/0,11 11 18 7,10,11/11 12/11 13/11,16/13 15/13 14/13,600,21/17,False
2365,1,down,05/09/2025 19:12:55,10/11,-1/0/0,10 11 19 7,10,10/11 11/11 12/11,17/13 16/13 15/13,600,21/17,False
2366,1,down,05/09/2025 19:12:56,10/12,0/0/-1,10 12 19 6,10,10/12 10/11 11/11,18/13 17/13 16/13,600,21/17,False
